window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0592805676279331,0.060273918461778125,0.07316232783933169,0.41379107740067056,-0.07188026724333664,2.106283284023077,1.2732311995565913
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07738295459901923,0.07821345900461758,0.08562876875841928,0.5630521109166022,-0.07239112190109347,2.315653336346312,1.3670191143078232
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08784410090766492,0.0880718528990057,0.0878694164386149,0.6608881138931244,-0.07343420856239002,2.347762368109416,1.4235634473644405
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10589718985500185,0.10601139344184514,0.10328937127804472,0.7359072138916407,-0.09402877916781494,2.849201000718237,1.5253134827109582
2011-04-20_2015-07-03,sma100_3in_1out,0.0798948729508111,0.08240822218142861,0.1051262663819549,0.498526429075432,-0.11928147021641657,3.45336880297444,1.3804375372876345
2011-04-20_2015-07-03,sma100_3in_0out,0.10115224178929272,0.0993959464048594,0.07768961274683016,0.8932461361469568,-0.07796570413530089,2.5724375842181226,1.4980505115834017
2011-04-20_2015-07-03,sma200_3in_1out,0.11981034081987874,0.1193034608029852,0.11063917294686397,0.8071595116304282,-0.11159613883402927,2.955569287410054,1.6074362736152077
2011-04-20_2015-07-03,sma200_3in_0out,0.03371415428589475,0.03590965749130258,0.07414702123654082,0.07970188677505773,-0.08871293418220572,2.5788145429975384,1.1492167356431957
2011-04-20_2015-07-03,baseline_buyhold,0.14750714322263514,0.1506770297777796,0.16139928514862587,0.7476924675760068,-0.2056905264768626,4.691301675801304,1.7809047649300354
2013-05-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0774968678744099,0.07827879187974182,0.0850884365146415,0.5673954518065955,-0.2143929632533786,5.9142244224182665,2.517417521004177
2013-05-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09639757034737717,0.0987135228324544,0.1153611758609953,0.5956381973364323,-0.28943170819799263,8.189780935329551,3.121525539179338
2013-05-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08708681218105396,0.08975426658672556,0.11152030909631983,0.5358151091126903,-0.289507717993962,9.153931626617707,2.8090143195623063
2013-05-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10489812059670611,0.11018899753943812,0.14404792863702717,0.5566827534292342,-0.3611807851631834,11.07083141305438,3.434430923337106
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08065435271473853,0.08163674893821254,0.08998390718317219,0.5738442634314628,-0.23210216781655574,6.601280178819308,2.610199612580635
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0909383735607896,0.09249226072522193,0.1041884644142915,0.5998001897477807,-0.2553496525792365,7.344500527876964,2.9346255852463456
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0938677643800323,0.09525990290668761,0.10499954601830294,0.6215255720754437,-0.2811761351092937,7.845250243341624,3.0335961541758336
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1027235056624276,0.10611541469369701,0.12882741179710092,0.5908324449890865,-0.30540603577176556,9.026771250552748,3.351751362798286
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08713055459930219,0.08928706540953503,0.10688784852651224,0.5546660937312214,-0.27998726825709375,8.615130480356946,2.8104127089422146
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09685773195918057,0.10014257719654444,0.12369968502227931,0.5670392546586616,-0.30364895401624625,9.470747813050338,3.1377691242583583
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09986933289400768,0.10291021937801008,0.12389726461744001,0.5884731967500364,-0.3277671675798425,9.849923642642043,3.246010706440209
2013-05-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10814390242475169,0.11376573116501947,0.14846075876439607,0.5642280954386999,-0.3521842130690436,10.941909212032986,3.5613285402575348
2013-05-13_2025-10-01,sma100_3in_1out,0.0969695580453338,0.10246542403686498,0.14039578167260677,0.5161510066295962,-0.33327663760064635,11.096374635825697,3.141728272649095
2013-05-13_2025-10-01,sma100_3in_0out,0.07767964678076811,0.07951447462289751,0.0967787038439853,0.5116257260762518,-0.1799039134492481,5.869863463573658,2.522704655960572
2013-05-13_2025-10-01,sma200_3in_1out,0.11055295729316228,0.11791257104201125,0.16127922459568936,0.5450954471191138,-0.39592451705619597,11.985028943277808,3.658284150513137
2013-05-13_2025-10-01,sma200_3in_0out,0.0734658686866696,0.07704310913658612,0.11060391405896797,0.4253295151155799,-0.2564952343221539,8.753029567144846,2.403373187228315
2013-05-13_2025-10-01,baseline_buyhold,0.1740189471122986,0.1808649984213439,0.20166983584091083,0.7480791452637231,-0.3459129783503312,9.5591374600854,7.274693543993482
2015-09-01_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08767761119257811,0.08819863226096077,0.09089979421206805,0.6402504292274206,-0.2143929632533792,6.365141142951057,2.3298038746065837
2015-09-01_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10517313350435975,0.10752861538994396,0.1224024197091515,0.6333911990805807,-0.2894317081979937,8.797709915730016,2.735650853612078
2015-09-01_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10483021140631199,0.10671035115887106,0.1181108056865906,0.6494778417008138,-0.2895077179939627,9.585317727547704,2.7271205610128826
2015-09-01_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12109050995981119,0.12604033428785427,0.1527326944335232,0.6288131997151125,-0.36118078516318364,11.88716537617319,3.159064926111698
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09025890000760683,0.09110119105922045,0.09653568617052061,0.6329389004527437,-0.23210216781655538,7.14185940117365,2.386048352573932
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10511515726873433,0.10614804742526564,0.11104261357774592,0.6857551796720903,-0.25534965257923564,7.847236008618581,2.7342069911404896
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10271341195077888,0.10398784647854258,0.11118136743059476,0.6654698371535112,-0.2811761351092949,8.43888496600694,2.6749927519671655
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11584464234649827,0.11903470284458775,0.1369781425511798,0.6499920438862813,-0.3054060357717658,9.643107941955412,3.013420820101831
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10170833121211809,0.10344233699116064,0.11435814560716337,0.642213430457727,-0.27998726825709314,9.320053263899503,2.6505575212568377
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11607024210518802,0.11848919335720581,0.13131815679605185,0.6738534526846656,-0.3036489540162458,10.028092162993246,3.0195576111336635
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11362977208305991,0.11632899241048276,0.13153352935397347,0.6563268912077959,-0.32776716757984314,10.617946912926032,2.9537654184045343
2015-09-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12622908024775636,0.13137584877652794,0.15766462485030353,0.6429841118309221,-0.3521842130690445,11.715623613699162,3.307845816869012
2015-09-01_2025-10-01,sma100_3in_1out,0.10959599389548069,0.1149257710915616,0.14737186656025597,0.5762685448300133,-0.33327663760064585,11.651462754702592,2.8478454200751053
2015-09-01_2025-10-01,sma100_3in_0out,0.0754353951461757,0.07790233329574102,0.10152246894873343,0.47183971973662925,-0.17990391344924744,6.301267388625137,2.0789718768365204
2015-09-01_2025-10-01,sma200_3in_1out,0.1300570259599112,0.13715489748414691,0.1721949349013222,0.6222883242503792,-0.3959245170561953,13.027558872526013,3.4227489774927378
2015-09-01_2025-10-01,sma200_3in_0out,0.09580952399400644,0.09849493122618051,0.11795802127227226,0.5806720940840437,-0.2564952343221551,9.051603567100274,2.511155279688063
2015-09-01_2025-10-01,baseline_buyhold,0.18427194693358073,0.1923390705925247,0.21495746432067092,0.7552148566022776,-0.34591297835033064,10.471548861223273,5.485017301647263
2017-11-03_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08400551559904845,0.08555389497545972,0.0986720321175259,0.5630156163125414,-0.2143929632533788,7.137569705048182,1.8889503109478307
2017-11-03_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10109435518905596,0.10491763282044801,0.13098799253236248,0.5719427511795673,-0.28943170819799313,9.871069985287717,2.1368948314487466
2017-11-03_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09412180148978577,0.09808335185993478,0.12719313584671257,0.5352753622018231,-0.2895077179939624,10.737920589425658,2.0324961064711293
2017-11-03_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10959131138324718,0.1174470897049231,0.1635947299514872,0.5345348822107833,-0.3611807851631835,13.319678934785292,2.2704243923487284
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08359355515142508,0.08576623315450092,0.10447583106517665,0.5337716157501678,-0.23210216781655563,7.953060485266462,1.8832973787967637
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09623622608053162,0.09907891027604326,0.11970312072373392,0.5770852911635642,-0.25534965257923525,8.821615982270064,2.0636738105159185
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09581129955994072,0.0986753917178265,0.11956859577222369,0.5743597746071389,-0.2811761351092947,9.393429804111115,2.0573748540331196
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10642701919422892,0.11198806883936878,0.14706571654066497,0.5574927370424796,-0.30540603577176617,10.841510639731586,2.2198701816424413
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0903956860305557,0.09411920441081761,0.1228029382658969,0.5221308652402489,-0.2799872682570934,10.38776320507172,1.9785536898202032
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10229349996423864,0.10743188153235995,0.1413343281946301,0.5478632298427123,-0.30364895401624664,11.260032544910164,2.1553134119242916
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.101908823933329,0.1070283629741432,0.14095386698726498,0.5464792461572028,-0.3277671675798427,11.830921769297378,2.1493898361947656
2017-11-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11174540026659785,0.1203410400956855,0.16935424810316868,0.5334441923219474,-0.352184213069043,13.153752204857785,2.3054115506160415
2017-11-03_2025-10-01,sma100_3in_1out,0.10633351245096767,0.11359861156889033,0.1579466838873582,0.5292837400024796,-0.33327663760064663,12.800440323418345,2.2183913500650294
2017-11-03_2025-10-01,sma100_3in_0out,0.08613941137354475,0.08853969779994023,0.1084719847339877,0.5396757323423244,-0.1799039134492479,6.718500127239503,1.9184694707256393
2017-11-03_2025-10-01,sma200_3in_1out,0.10971284573786466,0.12129556784095584,0.18516420778047754,0.4930519182691712,-0.3959245170561946,14.671693766852801,2.272385963832623
2017-11-03_2025-10-01,sma200_3in_0out,0.07727685726476552,0.08256809215097922,0.12718550296965106,0.4133182707428771,-0.25649523432215554,10.204186966389809,1.7984502669463687
2017-11-03_2025-10-01,baseline_buyhold,0.19050447105997148,0.201819626733064,0.23376671681063496,0.7350046622430352,-0.3459129783503319,11.654315344783663,3.954878695504199
2013-02-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07622746442770256,0.0770754270126111,0.08480431565727788,0.5551065019244821,-0.21439296325337873,5.866485275669079,2.5203424606199705
2013-02-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09701848016816461,0.09923771076019602,0.11499683241536537,0.6020836340092511,-0.28943170819799363,8.122495533166235,3.206457278792634
2013-02-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08688365492844774,0.08950785135118167,0.11098858651470582,0.5361618993435597,-0.2895077179939626,9.078461683469596,2.853011194805599
2013-02-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10660059648068998,0.11167013509876662,0.14363862515237222,0.5685805960070333,-0.3611807851631826,10.978721820524301,3.5772736040439868
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08026400520313581,0.0812422015139416,0.08961669223814688,0.5717930469668628,-0.232102167816558,6.546501205799229,2.641909747769968
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.089973533409758,0.09157112495342096,0.10384433971784615,0.5929174870841772,-0.255349652579235,7.284150084167947,2.9567690488006857
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09471960263601642,0.0960170573456649,0.10479574410273242,0.6299593357622202,-0.2811761351092953,7.780234999459852,3.122924084416421
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10303109085793638,0.10634598078514425,0.1284528089815348,0.5943504185737118,-0.3054060357717662,8.952187029229957,3.4347561040848085
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08744348534093627,0.089530484406322,0.10647263476504285,0.5591153495702454,-0.2799872682570941,8.542962173003007,2.871557978186287
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0966038636078057,0.09985940784580133,0.12328408998141148,0.5666538793151217,-0.30364895401624564,9.393171940830761,3.1912411758661046
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10143140699715847,0.10430534023804532,0.1236981634750903,0.6006988151688166,-0.3277671675798422,9.767787913904295,3.372598604400218
2013-02-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10916830037618519,0.11463426367752463,0.14808531772365993,0.5715236660764678,-0.35218421306904374,10.851619483368609,3.683137236076528
2013-02-25_2025-10-01,sma100_3in_1out,0.09791636885083399,0.10323890825734623,0.13976048676060168,0.5240315768418761,-0.3332766376006468,11.003388974612127,3.2396382804922115
2013-02-25_2025-10-01,sma100_3in_0out,0.07648385067351327,0.07837405958020507,0.09646994687843566,0.5014417561685041,-0.17990391344924725,5.826590554692586,2.52790809255614
2013-02-25_2025-10-01,sma200_3in_1out,0.11307926412217895,0.12010136194018702,0.16075488535973514,0.5604891057497843,-0.39592451705619497,11.88493343421188,3.84993437945785
2013-02-25_2025-10-01,sma200_3in_0out,0.07217432937556056,0.0757767944450171,0.11004500263419387,0.4159824921553781,-0.25649523432215415,8.683681611525431,2.403475381658327
2013-02-25_2025-10-01,baseline_buyhold,0.18016353723491552,0.18586238553334378,0.20054574147209733,0.7771912003179061,-0.3459129783503316,9.47834761558586,8.040306185264209
2017-09-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08308339639185802,0.08469580717190223,0.09860508563357001,0.5546956003380935,-0.21439296325337942,7.017662030236192,1.8996371645884742
2017-09-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10046362061622927,0.10428183421010105,0.13050904084139328,0.5691700263154585,-0.2894317081979927,9.780836923216448,2.1590134602012068
2017-09-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09285344341245994,0.09680487132303184,0.1262815290059664,0.5290153821298403,-0.2895077179939615,10.577228615936674,2.041858466020383
2017-09-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10854660417007334,0.11639089836123068,0.16290171375471718,0.5303252886050688,-0.3611807851631835,13.20836762156252,2.289852972595922
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08230709591435925,0.08452375064592386,0.10395734000393829,0.5244819715842893,-0.2321021678165559,7.878337325007031,1.8887181850225774
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09737646434047176,0.10001985533912663,0.11887960459464356,0.5889980504046997,-0.2553496525792347,8.619902496487828,2.110797381734609
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09466986315890802,0.09758110200472307,0.11913114072254445,0.5672832610754477,-0.28117613510929423,9.40247211922559,2.0693033020327865
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10778106157980893,0.11307720669792584,0.14614982643218016,0.568438627167835,-0.30540603577176634,10.73824948626223,2.277170427140585
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08882687621521912,0.09259646008001025,0.12213241448027838,0.5125294570354881,-0.27998726825709386,10.296150201174376,1.9821534774172607
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10320828044310426,0.10809256477321301,0.14014950796617842,0.5572089827961345,-0.3036489540162461,11.04613996422322,2.2026873702714815
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10045400363833146,0.10565381143880948,0.14056790732750019,0.5382011646694611,-0.3277671675798432,11.821664969442338,2.1588617747879497
2017-09-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1128421394496788,0.12114991613201224,0.16830687958378113,0.5415697585114988,-0.3521842130690444,13.033627487066896,2.3621697399999855
2017-09-11_2025-10-01,sma100_3in_1out,0.09928174219872798,0.10728346387710642,0.15845408097222669,0.4877341334657857,-0.3332766376006468,12.76273647883088,2.140441828221148
2017-09-11_2025-10-01,sma100_3in_0out,0.08006608921303915,0.08306533557484722,0.10969064627343345,0.4837726586327844,-0.17990391344924722,6.7893100616884565,1.8575052085191175
2017-09-11_2025-10-01,sma200_3in_1out,0.11465841239021057,0.12549833284535494,0.18383302358784495,0.519484100198792,-0.39592451705619564,14.530379920063202,2.3933438089207772
2017-09-11_2025-10-01,sma200_3in_0out,0.08154936997459172,0.08632627876895728,0.1256180474780538,0.44839320384117415,-0.2564952343221543,9.844037963119048,1.8781135020157915
