window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10903480704323276,0.10837917864717175,0.09848932038568275,0.7958139861280394,-0.14843749640411044,3.408976516916651,2.9740700003682337
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11405943182731959,0.11456366074621063,0.1140604450412024,0.7413933964194463,-0.12931707463769418,4.96928857556737,3.11908300391882
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10765233589386036,0.10884375284716598,0.1145124315069988,0.6885169741797614,-0.12931707463769354,4.703484145685704,2.9352564078174215
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11169203779036962,0.11502823494620484,0.1347854767431969,0.6308412226653086,-0.16857783970461174,6.394816751760106,3.0499802303712897
2010-05-07_2020-11-18,sma100_3in_1out,0.08236753292872923,0.087598296433058,0.12958805734998735,0.4444722577906877,-0.171749076228152,6.863951261235345,2.3015806928493987
2010-05-07_2020-11-18,sma100_3in_0out,0.08561513467423554,0.08632262897848327,0.0911241898958694,0.6180864712525289,-0.11227808026135265,4.741634742183048,2.375359814291314
2010-05-07_2020-11-18,sma200_3in_1out,0.1197703995493491,0.12384836058881517,0.14598150864660772,0.6428784128817537,-0.18317996112741824,7.23209777994942,3.2916524339994533
2010-05-07_2020-11-18,sma200_3in_0out,0.12418594605924715,0.12245463798883253,0.10349096747546657,0.8933594906313898,-0.16759316094640275,3.775705086968168,3.430950894617008
2010-05-07_2020-11-18,baseline_buyhold,0.20477392028268548,0.20600095854453015,0.1978537580292125,0.8895507484803202,-0.2855939198030581,5.191051474433981,7.113392738406314
2022-04-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.12820490773260684,0.12377986636709988,0.07910858785794823,1.1854574693647195,-0.0884485041137161,2.5673226656975228,1.515847079347304
2022-04-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14518104995608572,0.14170751733838038,0.11051903695852729,1.0107536259142313,-0.11018653154139796,4.322747983377213,1.5959613744862795
2022-04-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.16506020000848642,0.15838994847267635,0.10562708698325216,1.2155021229832212,-0.09562373115558666,2.9452535303407905,1.6935442527305058
2022-04-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.18195619986793976,0.1763175994439568,0.13485481145882497,1.08500095666688,-0.12150842907821766,4.10977702987927,1.779752170448622
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.11553223751087449,0.11215155864004973,0.07481290302647288,1.0980934480109674,-0.10564075581765157,2.9951619714291455,1.4579343356525956
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.14857363610188368,0.14303469860194268,0.09465650012410584,1.1941567505003972,-0.09400340694342678,3.1309407683803956,1.6123247461369339
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.12629109586089737,0.12410332595423672,0.10142142016448018,0.9278446880513472,-0.1228883006086583,4.344705383773704,1.5069982910301478
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.15955803922773248,0.1549864659161297,0.11750487553359679,1.0636704677023703,-0.11707435066190784,4.3128907850087685,1.6661229365395094
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.14013886916523344,0.135224946710434,0.0899353094273254,1.1700070570776633,-0.08141569737556409,2.7562877676575797,1.5718598984943462
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.17315788835309154,0.166108086672327,0.11280943554584105,1.2065310495859927,-0.10903201390809689,3.3063736823180143,1.7344816724377936
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.15086042860290338,0.147176714024621,0.11512748695016689,1.0177996335083832,-0.1044285816318801,3.966246093494461,1.6234215507065883
2022-04-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.18409501706401277,0.17805985398651397,0.13435086850233974,1.1020386815284002,-0.12619554237508612,4.149476461169058,1.790882625134295
2022-04-14_2025-10-01,sma100_3in_1out,0.1693876405569914,0.1656069293270193,0.13480002970478977,1.0059859009229941,-0.13922317918981184,4.894445511733862,1.7153350124939395
2022-04-14_2025-10-01,sma100_3in_0out,0.09574497096765833,0.09638676511586643,0.09937842723916818,0.6680198807744998,-0.14723169733322677,5.217729215217766,1.3706756451659836
2022-04-14_2025-10-01,sma200_3in_1out,0.19334153889965133,0.18702826956089436,0.14289904619064359,1.0988755610824776,-0.13557740239176197,3.963579510773499,1.8395710527741311
2022-04-14_2025-10-01,sma200_3in_0out,0.15738461316638475,0.1511729676183334,0.09974116899364141,1.21487414716443,-0.09988719288247017,2.4215342059096865,1.6553785435611266
2022-04-14_2025-10-01,baseline_buyhold,0.19029008195934316,0.20139387415609317,0.23341731674981975,0.7342808860226757,-0.24490362805964852,9.421302463346748,1.8234007432043253
2003-09-24_2025-04-22,"set_[100, 200]__x100_0_200_0",0.0781559160480294,0.07840802083685725,0.07924765934352578,0.6108448027091413,-0.14383890792440623,4.337319510577095,5.059182405150618
2003-09-24_2025-04-22,"set_[100, 200]__x100_0_200_1",0.09030623401743365,0.09225918863659673,0.10743397577706079,0.5795111666144842,-0.13711248529726702,5.591620011251468,6.440679218863024
2003-09-24_2025-04-22,"set_[100, 200]__x100_1_200_0",0.08576953809175647,0.08783013568834011,0.10498298620127271,0.5508524550584659,-0.14955211289743942,6.005914504356124,5.887345437441295
2003-09-24_2025-04-22,"set_[100, 200]__x100_1_200_1",0.0973649718735865,0.1016813034880796,0.13208515564303383,0.5426900785263228,-0.1778274387117988,7.205319454011683,7.401331619331759
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0753795170922702,0.07608902128788426,0.08244242142252198,0.5590449733599586,-0.149322529762702,4.940063039114633,4.785810950931002
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09063981620856398,0.09138273744797823,0.09585990385565209,0.6403379826085543,-0.1280986364443072,5.110087674606542,6.483265602482176
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08363474794627024,0.08532313315437727,0.09977828662168808,0.5544606449711483,-0.14406898541109686,5.212014508158381,5.642940950232867
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09820437346684918,0.10061684931447125,0.11751443642268458,0.6009206312360752,-0.16005078486219626,6.409835527170932,7.524263289619912
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08061223996958611,0.08237043118887283,0.09813765661820188,0.5336425689541024,-0.1484374964041107,5.94943777818759,5.313396060550886
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09545037895101327,0.09766414734896679,0.11369056691583401,0.5951606116896143,-0.15921210881384767,6.364704822464451,7.128062791653694
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08862549359793159,0.09160454305536583,0.11535565908077763,0.5340400596404841,-0.16205218926466217,6.32654611395464,6.230136127338686
2003-09-24_2025-04-22,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10276186485624672,0.10689825921545978,0.13439881476585835,0.5721647125343134,-0.18028012185785083,7.467846426329908,8.226436566629062
2003-09-24_2025-04-22,sma100_3in_1out,0.07783606953668176,0.08373210552280395,0.13218845262514123,0.40648108405638844,-0.1873632641633871,7.840315040732253,5.026946725933964
2003-09-24_2025-04-22,sma100_3in_0out,0.06220322759583552,0.06488787581983824,0.09513114526106331,0.3667345297283799,-0.1503283553241915,5.615067707478391,3.6695071891116164
2003-09-24_2025-04-22,sma200_3in_1out,0.11537091838075719,0.11963050145335527,0.1441477238766373,0.6217961619016735,-0.21903706923633792,7.76147353912455,10.509576128711892
2003-09-24_2025-04-22,sma200_3in_0out,0.0905564109209629,0.09192816585387628,0.10210681284283579,0.6065037594425453,-0.16759316094640278,6.383164729034115,6.472592658318223
2003-09-24_2025-04-22,baseline_buyhold,0.13663003239011995,0.15144683550971558,0.21602226477599673,0.5621959182570803,-0.534040057408354,12.606880184434871,15.784798702970011
2003-05-23_2014-07-02,"set_[100, 200]__x100_0_200_0",0.05405815907272027,0.0556708567131202,0.07763606462585766,0.33065633654710264,-0.11911611994373221,5.7204643928151695,1.7938190360407271
2003-05-23_2014-07-02,"set_[100, 200]__x100_0_200_1",0.061304632987322805,0.06431845457086935,0.09801581011550861,0.35013182598221765,-0.1371124852972679,7.326604426385636,1.9355489496428036
2003-05-23_2014-07-02,"set_[100, 200]__x100_1_200_0",0.06496630491634448,0.0677094038133416,0.09746688935229288,0.38689450400988407,-0.14955211289743864,7.0881840686582915,2.010973879814357
2003-05-23_2014-07-02,"set_[100, 200]__x100_1_200_1",0.07152379000169806,0.07635700167109072,0.12042276233991962,0.3849521533166456,-0.177827438711799,8.433552393154516,2.1527637189188065
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_0_200_0_221_0",0.057351216678853456,0.0589864406777135,0.08009519576907184,0.3618998667696171,-0.10643354825159167,5.434714732239611,1.857011820836449
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06105614446566121,0.0632209205178128,0.08879437769349384,0.3741331532553437,-0.12809863644430677,6.258225691347488,1.930524957442111
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06237589961479917,0.06475150591621294,0.09196363524809968,0.37788312545997393,-0.14406898541109714,6.226260711092482,1.9573445248066104
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06536631441083318,0.06898598575631222,0.1062908690362289,0.36678584068236353,-0.16005078486219643,7.540424893147469,2.019373442163768
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06480296028373123,0.06701213874452777,0.09170726983236568,0.40359001867772654,-0.13438942251764327,6.8233881908627865,2.007553053549652
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06809205135360497,0.07124661858462708,0.10346729478934304,0.39864402242857727,-0.15921210881384992,7.227900698947401,2.0774648149454795
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06952440908102742,0.0727772039830272,0.10528219493660067,0.4063099559121748,-0.16205218926466064,7.180027366954218,2.1085971247678827
2003-05-23_2014-07-02,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07209081402523343,0.07701168382312647,0.12145301902105692,0.38707711180877125,-0.1802801218578508,8.391994240412814,2.165441660147299
2003-05-23_2014-07-02,sma100_3in_1out,0.06862341745442557,0.07413449599824296,0.12443383530677522,0.35468243737272237,-0.18736326416338706,9.526369354949097,2.088964926278526
2003-05-23_2014-07-02,sma100_3in_0out,0.047017440698665425,0.05005740179780015,0.09056639300351348,0.22146627609451153,-0.17031868363642114,8.721659929402163,1.6652238836666446
2003-05-23_2014-07-02,sma200_3in_1out,0.07234121362933155,0.07857950734393852,0.1319898683326964,0.3680548208555524,-0.21903706923633715,9.048451153107875,2.171061872717025
2003-05-23_2014-07-02,sma200_3in_0out,0.05840798312249951,0.061284311628440266,0.09487095555064042,0.32975647232457,-0.16033066097844162,7.2412910484046105,1.8777160589003916
2003-05-23_2014-07-02,baseline_buyhold,0.12419825137506701,0.1396921305855161,0.21267690178211018,0.5157688948181918,-0.5340400574083543,14.471746944277818,3.6670421242907683
2018-05-03_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1065090596242948,0.10481452716132043,0.08461136304992653,0.884213709182001,-0.14383890792440632,3.977246271072474,2.114108482285301
2018-05-03_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13765436824372923,0.13611721953310632,0.11914440638568542,0.8906605249229372,-0.11880369056023027,4.523737259794696,2.595964181643328
2018-05-03_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12277915957668895,0.12279602060743515,0.11778555772928402,0.7878386993821067,-0.1450759656785446,4.627247775438818,2.3551494587926785
2018-05-03_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15383136305338407,0.1540987129792211,0.14785024726540352,0.8393541118430025,-0.16667483739892797,5.541824987362564,2.8817482359422093
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09779824997661524,0.09711719037401777,0.08702579876235512,0.7712332587408638,-0.14932252976270166,5.118485345398098,1.9940594846744926
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12897978661784748,0.12690743175010366,0.10540478775060143,0.9193835860605937,-0.11529436810069024,4.060260489712028,2.453072439852944
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11857718437794373,0.11798565195520837,0.1085386089696147,0.8106392074716923,-0.12288830060865831,4.616325311607182,2.2907283203029243
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1493602481585652,0.14777589333129432,0.13045996952249,0.9027741901395349,-0.13693983742227844,5.512686699885274,2.800165834128857
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10857822175165555,0.10910485267142757,0.10937966246039944,0.7232135379835097,-0.1484374964041104,5.294248444577346,2.143526314472685
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13965232805126448,0.13889509404751352,0.12737315029389173,0.8549297383024346,-0.12931707463769415,5.025806280418321,2.629876758677601
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12932118427564943,0.12997331425261816,0.1288147937005777,0.7761011866773639,-0.1293170746376939,5.323370664120841,2.4585646883563843
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15997908098436753,0.1597635556287041,0.15018573271848595,0.8640205249851396,-0.16857783970461168,6.150885068408019,2.9972747837758407
2018-05-03_2025-10-01,sma100_3in_1out,0.11555244109848806,0.12029386571721008,0.14750097905896348,0.6121577381606066,-0.17174907622815183,6.472922697607824,2.2453041066221497
2018-05-03_2025-10-01,sma100_3in_0out,0.0821162125747581,0.08433087882498065,0.10380079030211142,0.5234148860220722,-0.15032835532419078,5.12420017170298,1.7927431929402118
2018-05-03_2025-10-01,sma200_3in_1out,0.19120418539712514,0.18790356024123203,0.1602477290969853,0.9853715939129813,-0.18317996112741816,5.870039215902323,3.6480159873523545
2018-05-03_2025-10-01,sma200_3in_0out,0.12607011665105206,0.12529817549766023,0.11424929854312667,0.8341248192581875,-0.16759316094640261,5.785529320938518,2.406691962744316
2018-05-03_2025-10-01,baseline_buyhold,0.202724962907453,0.21410882956826066,0.24254216463051223,0.7590796835211366,-0.3511872944986753,11.890047782690988,3.9172050753075167
2017-08-24_2022-12-04,"set_[100, 200]__x100_0_200_0",0.06280580796888646,0.0642236341465567,0.08117454475122043,0.42160549531190517,-0.1438389079244063,4.455304720394583,1.3788370045009901
2017-08-24_2022-12-04,"set_[100, 200]__x100_0_200_1",0.08045998708770496,0.08400801771678608,0.11477587210974942,0.4705520134505558,-0.11880369056023009,5.451510084497436,1.5039930171311469
2017-08-24_2022-12-04,"set_[100, 200]__x100_1_200_0",0.07261373619833167,0.07690844493845699,0.11625670107190275,0.4034902462047751,-0.145075965678545,5.317642292636455,1.4472796385883557
2017-08-24_2022-12-04,"set_[100, 200]__x100_1_200_1",0.09008340961752359,0.09669282850868638,0.1439880219194291,0.46318317051404084,-0.1666748373989283,6.609985847508488,1.5759973426095661
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_0_200_0_221_0",0.060604178167476874,0.0625641764722825,0.0861339001648924,0.3780645763159746,-0.14932252976270144,5.312020974733335,1.363839970787201
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07643660282926623,0.07886938445106388,0.10186871075442566,0.47972909531438984,-0.11529436810068966,4.887105073963541,1.4746909973284656
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07306395117165643,0.0757537655191021,0.10210685621770639,0.4480968978375805,-0.11529436810069048,4.797007350109319,1.4504862254665942
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08768861074219658,0.09205897349788346,0.12618430383024448,0.49181214789892796,-0.13693983742227842,6.463587963774693,1.5578233427219526
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06706149131661321,0.07102071700021602,0.11018872749071475,0.3722768919685792,-0.14843749640411058,5.7640212683032415,1.4082046523582736
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08274648373272186,0.08732592497899741,0.12467231676838961,0.4598127833422301,-0.1293170746376935,6.154621369548844,1.5208545163870626
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07944450270970171,0.08421030604703562,0.12421567095279915,0.4364208286379185,-0.12931707463769368,5.814108212349696,1.496553194166763
2017-08-24_2022-12-04,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09390923516226124,0.10051551402581699,0.14618360641992542,0.4823763467926417,-0.16857783970461168,7.534568359081178,1.605387555740575
2017-08-24_2022-12-04,sma100_3in_1out,0.05622677835850576,0.06560107308716494,0.14714587498978274,0.2419440782124334,-0.1717490762281517,7.147133964249966,1.3344146766727043
2017-08-24_2022-12-04,sma100_3in_0out,0.03562805044220574,0.04023145150336437,0.10198145643487899,0.10032658741148438,-0.15032835532419142,7.363432992283589,1.2027682948137892
2017-08-24_2022-12-04,sma200_3in_1out,0.12228956507063371,0.12778458393020778,0.15702511853326706,0.6227321134579582,-0.18317996112741858,7.992538708441432,1.8375697385186354
2017-08-24_2022-12-04,sma200_3in_0out,0.08532661640674588,0.08821581678974903,0.11226729821377923,0.5185465199215408,-0.16759316094640253,6.737620572107056,1.5400650299475616
