window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08887107593653787,0.0890347607574746,0.0879347268395863,0.6713475196797729,-0.10859428549649036,4.682520081607073,2.5348552836787728
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05852113468440567,0.0597201481069586,0.07522751131515544,0.3950702022090041,-0.09320548592851545,3.7363058711223514,1.8613695452166956
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07802963598907375,0.07897515236770623,0.08730238804313639,0.5609829635302468,-0.09808449763076164,4.424400988638558,2.2723616463155647
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07568642287917449,0.0766454085526179,0.08558815315108537,0.5449984236752557,-0.10056945546268364,4.363775978186502,2.218980867046627
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09494792881305836,0.09590041281336553,0.10154208465838117,0.6489960594671147,-0.12497396177687431,5.52990043282002,2.6937543468815868
2014-10-21_2025-10-01,sma100_3in_1out,0.09114904328700169,0.09251518538468047,0.10244608647227763,0.6102252173546655,-0.1380424979707935,5.814204486829465,2.5933939851952146
2014-10-21_2025-10-01,sma100_3in_0out,0.07160108589110314,0.07191822921700763,0.07412332631927167,0.5655200771273148,-0.10441660155655934,3.459918332532668,2.128630062909109
2014-10-21_2025-10-01,sma200_3in_1out,0.09619572021067802,0.09761234814419503,0.10699942786131218,0.6318944829483677,-0.15686573560556236,6.180511034421965,2.727480708282002
2014-10-21_2025-10-01,sma200_3in_0out,0.04472547578632269,0.04683656680721716,0.07822065257399652,0.21524451987011758,-0.11223255549073492,4.5583599454015395,1.6128401731035633
2014-10-21_2025-10-01,baseline_buyhold,0.13934370352723646,0.14636235461534533,0.1779778230771478,0.6538025502475434,-0.33717269825797946,7.003528481131395,4.158442815400125
2005-02-17_2008-04-12,"set_[100, 200]__x100_0_200_0",0.015053323866585977,0.016339755523665622,0.05276929978138425,-0.2588672681450548,-0.05919268307853725,2.5177751583493713,1.0480778740020846
2005-02-17_2008-04-12,"set_[100, 200]__x100_0_200_1",0.018111756034559834,0.020055550859407835,0.06475336705478124,-0.153574240119115,-0.07942793565508796,3.525848224999818,1.0580348982664103
2005-02-17_2008-04-12,"set_[100, 200]__x100_1_200_0",0.024853510896047926,0.026557725391920254,0.06322881448983954,-0.054441549092034566,-0.09381194056185681,4.112220956979088,1.0802107452159802
2005-02-17_2008-04-12,"set_[100, 200]__x100_1_200_1",0.027686558024550445,0.03027352072766245,0.07682296004436928,0.0035604033937832982,-0.12036323912286383,5.193022339828114,1.0896233729166078
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_0_150_0_200_0",0.026534236044011505,0.027415214532853255,0.04937660289364904,-0.05234838598989984,-0.06408554118730748,2.3260274838357256,1.0857881343586733
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_0_150_0_200_1",0.028607478412635112,0.029892411423348052,0.0578972527777545,-0.0018582673873135229,-0.06579061061633547,2.9549500665279465,1.0926950770294106
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_0_150_1_200_0",0.026526235715839563,0.027862182257714682,0.05787163070996831,-0.03694068606774342,-0.06372815705018278,2.804997828331799,1.0857615393295916
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_0_150_1_200_1",0.028452263553363055,0.0303393791482095,0.06744667963583187,0.005031814020229386,-0.07967364475751001,3.4989839216592244,1.0921769490701279
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_1_150_0_200_0",0.03309064286798269,0.034227194445023,0.05766131270209805,0.07331075632742559,-0.07680281665791987,3.4290701274172477,1.10773291218184
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_1_150_0_200_1",0.035062930951006654,0.03670439133551782,0.06677638320586382,0.100400635878241,-0.09443471755821509,4.116976054058703,1.1143929960910195
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_1_150_1_200_0",0.03300057090446851,0.03467416216988444,0.0662850703725491,0.07051606257055697,-0.08996153025087622,3.9321949627240858,1.107429404049381
2005-02-17_2008-04-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.034824593655280456,0.03715135906037923,0.07624863876027246,0.09378998991527276,-0.10799146370128009,4.661466123934727,1.1135867249455753
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_0_200_0_250_0",0.015126759888477004,0.01648781832821871,0.05417458309407886,-0.24941920915784832,-0.07349479118812108,3.166872399508331,1.0483162003962416
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_0_200_0_250_1",0.019287279148934466,0.020944579922485232,0.060547650965663474,-0.14955856970652903,-0.07109740036418655,3.1204087781596157,1.0618790234044477
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_0_200_1_250_0",0.017300329540440806,0.018965015218713514,0.06007881611459457,-0.18367513701066132,-0.09161270007375083,3.810948626532916,1.0553869623713437
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_0_200_1_250_1",0.021166463200305463,0.023421776812980046,0.07022131659055839,-0.09367843706741937,-0.08959865197410197,3.8423633738704006,1.0680439799397978
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_1_200_0_250_0",0.021654086933099448,0.023299798240388452,0.06111875903774148,-0.10962594570145154,-0.10259542050466822,4.311532554712171,1.0696476840708158
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_1_200_0_250_1",0.025758461562101376,0.027756559834654995,0.06802870903176748,-0.03297784416719393,-0.09967910454232531,4.26415303221717,1.0832113380264738
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_1_200_1_250_0",0.023728859223903775,0.02577699513088328,0.06804628427960391,-0.062060771044665515,-0.11956316236748171,4.978221121981089,1.0764895825061591
2005-02-17_2008-04-12,"set_[100, 200, 250]__x100_1_200_1_250_1",0.02753619429757248,0.03023375672514979,0.07818654567387957,0.0029897308179440774,-0.11761108516446758,5.00769048890499,1.0891223987011387
2005-02-17_2008-04-12,sma100_3in_1out,0.045209913583127204,0.04711447381462091,0.07592751768934546,0.2254054173698148,-0.08471150706452428,3.557388781094159,1.1490896709067244
2005-02-17_2008-04-12,sma100_3in_0out,0.02535196661882977,0.02667853407811166,0.05714912475203719,-0.05811927892683854,-0.054015680928048565,2.5745663983307034,1.0818627991617098
2005-02-17_2008-04-12,sma200_3in_1out,0.009585698378056673,0.013432567640704,0.08805672299647939,-0.18814500239758397,-0.15578807960050794,6.971246632927917,1.0304370216154382
2005-02-17_2008-04-12,sma200_3in_0out,0.003690423969465506,0.006000976969219567,0.06791349041550347,-0.35337637461940663,-0.11462920182357132,4.903274124588688,1.0116444004848355
2005-02-17_2008-04-12,baseline_buyhold,0.05317376976944943,0.06116964297654429,0.13684077419763788,0.22778037583685595,-0.1776626329972827,4.847943464972336,1.1768317933924934
2004-08-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05470788554729644,0.05532068070998931,0.06394863988734528,0.395953389385534,-0.09391136570430285,2.6687259544742767,3.078550608683328
2004-08-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07857736964524986,0.07882723768782902,0.07956144428549292,0.6137047677593768,-0.09340936868576094,3.9918105794183827,4.937732121395963
2004-08-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05832007335705547,0.059889972408949374,0.0798526580118563,0.37431405732933015,-0.1078649264523623,4.529908659126016,3.3089707676881273
2004-08-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08155643638755627,0.08339652938678907,0.09965525518077281,0.5358124796321956,-0.13089486781784024,6.130059648467158,5.233788303831201
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05948177098539409,0.05964649417382686,0.06089187411939791,0.4868711072300956,-0.09551191250561214,2.4666182907788627,3.3865027340116485
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07541729646155582,0.07531753215905335,0.07198691338144898,0.6295245903782793,-0.09016969266367003,3.3123181423206263,4.641153346218145
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06485892065979448,0.06547435886357049,0.07233848192160729,0.49039401880196787,-0.09570497756242718,3.427495018099321,3.7684780969453815
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08054351361865453,0.08114539684879696,0.08555253901451881,0.5978244180469882,-0.11486445416150966,4.529590389059409,5.131277510704732
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06180589997765251,0.06269268863980024,0.07354005547470038,0.44455621400839634,-0.09425468119933467,3.794148609020609,3.5468410140712767
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0774597366675358,0.07836372662502672,0.08640886541044,0.5597079234323956,-0.10756593876279,4.605573153644113,4.830834604221125
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06697872879705957,0.06852055332954386,0.08565163485843774,0.4497351789397762,-0.11246833565803363,4.8804147316943025,3.9300620598573466
2004-08-11_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08237601983531628,0.08419159131477034,0.10003319657450267,0.5417360753278494,-0.12973277706777098,6.067892274000018,5.318157495271832
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05392521134863126,0.05449065559828999,0.0625738167499929,0.39138823345457463,-0.10059288972810365,2.9975161656272573,3.030680022913473
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06579912498476692,0.06642058101553854,0.07320448595975605,0.4975184312551643,-0.09016969266366984,3.6143720098815972,3.839348952909055
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06985102531988452,0.07016169358351648,0.0724764168854973,0.5541346455767315,-0.10328551098767219,3.864087337019156,4.1595619528712175
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0814361705137212,0.08209161900076502,0.08694305812587416,0.599146385273773,-0.11569740284409416,4.671993235174961,5.221515750279873
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05636862443984336,0.05753685006426337,0.07327804113141936,0.3757858376000778,-0.10259542050466974,4.326772851499985,3.182522857699827
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06798608877228318,0.06946677548151191,0.08567395184364775,0.4606624841298032,-0.11321757403766462,4.815504086030678,4.009142250430448
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07201667794467892,0.07320788804948984,0.08538780165713711,0.5060194455290598,-0.12998832912553523,5.162833210379671,4.340983230453115
2004-08-11_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08333655330436307,0.08513781346673838,0.10061948873869601,0.5479834389730268,-0.14203061338104314,5.949931736421298,5.418685418875096
2004-08-11_2025-10-01,sma100_3in_1out,0.0763396244472001,0.07883643002397432,0.10238602273099197,0.47698336864091967,-0.1995531645336425,7.149104656593444,4.72591415497602
2004-08-11_2025-10-01,sma100_3in_0out,0.0693876854230151,0.0696978466260542,0.07205397015750974,0.550945999773154,-0.10441660155655916,3.021880234954176,4.1216963521011705
2004-08-11_2025-10-01,sma200_3in_1out,0.08562818529819105,0.08795662874960386,0.1073721473691716,0.5397733971952228,-0.18924530056918265,6.994369798768309,5.665886606878379
2004-08-11_2025-10-01,sma200_3in_0out,0.038707687073396,0.04094351479392441,0.07680080696567984,0.14249218499507127,-0.11462920182357236,4.7038061612221505,2.229424929954681
2004-08-11_2025-10-01,baseline_buyhold,0.11079711268938586,0.12313276323759909,0.18985400131932367,0.4905493831597211,-0.5518943208423921,12.470284829288968,9.19179041624928
2009-11-30_2020-04-06,"set_[100, 200]__x100_0_200_0",0.0522744712491614,0.05281478332544336,0.06081962348525004,0.3751220743906183,-0.06353705134970784,2.313364860289777,1.6933802936496372
2009-11-30_2020-04-06,"set_[100, 200]__x100_0_200_1",0.06897678823755671,0.06945728582519563,0.07401745809784585,0.5330808006542982,-0.08849837445286463,3.32913807567736,1.9927544864178561
2009-11-30_2020-04-06,"set_[100, 200]__x100_1_200_0",0.04410175093310853,0.04593495259595618,0.07436171551905191,0.2142897388088573,-0.10786492645236202,4.208332103825853,1.5622488906561902
2009-11-30_2020-04-06,"set_[100, 200]__x100_1_200_1",0.05997158136713998,0.06257745509570843,0.09288936635220783,0.35071242678289755,-0.1308948678178403,5.767457270953925,1.825887425414302
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05258890939641847,0.05302009162298588,0.05928413827956687,0.38830102437231667,-0.07088520829885478,2.267532197830831,1.6986183942686148
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06378642885705044,0.0641150932894874,0.06733856478164361,0.5066204395670031,-0.07770868684534317,2.8138216266698026,1.8949707146070747
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05622488533069392,0.05700327055256776,0.06766310304551336,0.3990841291213632,-0.08144619194307341,3.008794868204324,1.7602608308134016
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06706243453164307,0.06809827221906926,0.07964410514068497,0.4783564603026388,-0.09924897950847043,3.9916929564167507,1.9561708592913982
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_1_150_0_200_0",0.047106606224685654,0.04843353780332778,0.0691599043485276,0.26653503900804953,-0.0942546811993353,3.4939383957154817,1.6093553864550594
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05793438210802804,0.05952853946982928,0.07993298526417313,0.3694161974839229,-0.10003679801321927,4.130558939083388,1.7899351029192254
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05047324990241431,0.05241671673290964,0.0795064024306154,0.2819485732922267,-0.11246833565803387,4.667547124108361,1.6636546193897368
2009-11-30_2020-04-06,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06093855765640277,0.06351171839941114,0.09312611076285696,0.3598530865822132,-0.12103284769681433,5.812801429455832,1.8431797436976907
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05890138878685813,0.059019258955333914,0.05959044644718607,0.4869783780031445,-0.06876358907986761,2.0097205627183112,1.8069202483456168
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_0_200_0_250_1",0.062084099334419385,0.06263286275090657,0.06906943294616277,0.4724646107394968,-0.08144619194307351,2.7721343773200857,1.8638566634421148
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07011771519073351,0.07011426062183544,0.06827595951666755,0.5875312614543737,-0.08144619194307366,2.72665988862259,2.0148505857233476
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07291738244931545,0.07372786441740808,0.08157769488051553,0.5360272128485001,-0.0941811798938876,3.5891662712727914,2.07001202921984
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05349142567253318,0.0544327051356758,0.06797971732418988,0.3594116906835339,-0.08573208267381895,3.1944522331916656,1.7137344475426595
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05633647803730146,0.05804630893124846,0.08028446904090547,0.3493366683032889,-0.105738773476559,3.9066727128913943,1.7621842673233652
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0643373143576067,0.06552770680217732,0.07948675245641662,0.44696387390663017,-0.09303184245076644,4.011362592472739,1.905139446833752
2009-11-30_2020-04-06,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06679607801194076,0.06914131059774997,0.09442587681424165,0.4145189000971664,-0.11174870335072125,4.90367269402118,1.9511291080524409
2009-11-30_2020-04-06,sma100_3in_1out,0.029867638938049,0.033806388896099444,0.09333993418060677,0.04077985408404434,-0.1995531645336433,9.098971917681473,1.3555804837371341
2009-11-30_2020-04-06,sma100_3in_0out,0.04648738901734584,0.0475660503550738,0.06501353002131466,0.2701906872202568,-0.09018772982692373,3.485161935090713,1.5995444027732357
2009-11-30_2020-04-06,sma200_3in_1out,0.0898450001749116,0.09134852129531744,0.10278061097672518,0.5968880775500538,-0.12349697543356118,4.544851185266762,2.433607562420053
2009-11-30_2020-04-06,sma200_3in_0out,0.05688416233160831,0.05806351629581292,0.07378428582043575,0.3803454351257036,-0.08317241048720302,2.8487635076154008,1.7716518259429483
2009-11-30_2020-04-06,baseline_buyhold,0.11125482443033952,0.11996415455686239,0.16963911026163384,0.5303267295973847,-0.3371726982579794,4.965820945201463,2.9757032166757353
2008-04-18_2015-11-11,"set_[100, 200]__x100_0_200_0",0.057511527272687823,0.057929362144187604,0.06330493572850629,0.4411877497825336,-0.06036783135504647,1.909957385805549,1.5267805072482428
2008-04-18_2015-11-11,"set_[100, 200]__x100_0_200_1",0.08037163794182112,0.08041139387328033,0.07864688681049752,0.6409839717463757,-0.08474530576061384,2.931043435210644,1.7949967468731742
2008-04-18_2015-11-11,"set_[100, 200]__x100_1_200_0",0.05343482952675482,0.05520717498589176,0.07926314312240502,0.31801886719234257,-0.10786492645236326,3.8377482951672772,1.4828003171958766
2008-04-18_2015-11-11,"set_[100, 200]__x100_1_200_1",0.07524172248911798,0.07768920671498451,0.10123174939126368,0.47108942601262704,-0.12523233130183398,4.714323398774877,1.7314949188621127
2008-04-18_2015-11-11,"set_[100, 150, 200]__x100_0_150_0_200_0",0.061396658838700935,0.06136769025419728,0.0595758169556938,0.5265171651364051,-0.07088520829885449,2.1564316218219437,1.5697431274236875
2008-04-18_2015-11-11,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07664485140704302,0.07635571140692578,0.0706239700603319,0.6563736273580416,-0.08020969718077646,2.775059498928482,1.7486670559194708
2008-04-18_2015-11-11,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07039495564242704,0.07060751019705408,0.07168629247328716,0.566461296797932,-0.06653443426595947,2.70863777628279,1.6732986262084486
