window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0788181933265737,0.07897595210081279,0.07852808471734676,0.6236743488281469,-0.09320607922869319,3.63915476401476,1.6946065005140298
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09817545721598098,0.097894533513794,0.09175761877955631,0.7399334727387343,-0.08853731402266336,4.318337975172063,1.9176325188097865
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10382845952199893,0.10320719354217911,0.09365056531311675,0.781705836984688,-0.10502664658240612,4.322528153305102,1.9873217102253031
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12327650804197288,0.12212577495516033,0.1079693524459385,0.8532585670668794,-0.12213023862049864,5.48013864833701,2.243895389540503
2018-10-11_2025-10-01,sma100_3in_1out,0.12508911463247063,0.12408942098633664,0.11116132799201883,0.8464222467105835,-0.09440461069384598,3.9993322666121545,2.2691906607372645
2018-10-11_2025-10-01,sma100_3in_0out,0.08874158341987126,0.08832078076208134,0.08096743499757686,0.720299226026201,-0.1044167998131327,3.2983537222862735,1.8059900385553642
2018-10-11_2025-10-01,sma200_3in_1out,0.11795828667162689,0.11806921101935987,0.11414728234608354,0.771540147161301,-0.1568660918330342,6.78643364714569,2.1710669446266118
2018-10-11_2025-10-01,sma200_3in_0out,0.04298533456250997,0.045375486695260876,0.08084104990794173,0.19019405008680385,-0.10528068076712543,4.9240194308796825,1.3399143008733585
2018-10-11_2025-10-01,baseline_buyhold,0.15594187977817064,0.1652696088280685,0.20133534246334192,0.6718622134248372,-0.33717266516773653,8.244853852812767,2.738766690550682
2005-06-23_2009-09-11,"set_[100, 200]__x100_0_200_0",0.039378961581042926,0.04005281360533923,0.053320268457672,0.1885364401966506,-0.05919363019436639,2.6252126685724635,1.176946339503917
2005-06-23_2009-09-11,"set_[100, 200]__x100_0_200_1",0.04021952484609859,0.04148772838650172,0.06394837201107244,0.17964066989090294,-0.07942660014549337,4.340541993090447,1.1809665704325398
2005-06-23_2009-09-11,"set_[100, 200]__x100_1_200_0",0.050421568671642936,0.051526039803590454,0.0681372176904829,0.3159219077798816,-0.09381273798910413,5.521168440686154,1.2306008761200642
2005-06-23_2009-09-11,"set_[100, 200]__x100_1_200_1",0.05097695484487419,0.052960954584752945,0.08029073258957346,0.285972662649919,-0.1212719359233075,7.306977631483122,1.2333478267659617
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_0_200_0_221_0",0.03445668287732295,0.03523271622605093,0.051939479898416546,0.10074641171388514,-0.06723505526757488,3.5782546944114855,1.1536133107284214
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_0_200_0_221_1",0.040319318047511876,0.04115293629126849,0.056849925175692345,0.19618207511796715,-0.0822176530067699,4.440856887194836,1.181444554393833
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_0_200_1_221_0",0.03513652304111359,0.03618932608015927,0.057399120502716006,0.10782963268342069,-0.08547395260227461,4.712752455297121,1.1568147608679455
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_0_200_1_221_1",0.04075603855716059,0.04210954614537682,0.06558355750194071,0.18464302039453231,-0.10049602081468537,5.6637567014054655,1.1835380707233518
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04187333525486725,0.04288153369155175,0.06083937109426977,0.21173022435738195,-0.09653238172401112,5.600594142671645,1.1889069632319038
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_1_200_0_221_1",0.04769879946427591,0.04880175375676932,0.06623294463365435,0.28387313686210097,-0.1104576280003249,6.467751931476785,1.2172014744016417
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04242857077048723,0.043838143545660097,0.06742544775151409,0.2052362128414542,-0.11361373192367469,6.7430297494626075,1.1915819110819275
2005-06-23_2009-09-11,"set_[100, 200, 221]__x100_1_200_1_221_1",0.04800851959479058,0.04975836361087764,0.07552419773788967,0.2616163322839918,-0.1281735741714448,7.68565632873676,1.2187200442271502
2005-06-23_2009-09-11,sma100_3in_1out,0.08400505365368227,0.08536649653579106,0.09676919493213526,0.5721500171063723,-0.10734822946418826,5.310516455211844,1.4053061580124946
2005-06-23_2009-09-11,sma100_3in_0out,0.06199441443370435,0.06242004413928861,0.06721721634349209,0.48231756539301396,-0.0814417237009702,2.2248979729740026,1.288813899634619
2005-06-23_2009-09-11,sma200_3in_1out,0.017276037783921394,0.02055541263371484,0.08257800938896082,-0.11437170060371706,-0.18924536106224385,9.833322782705709,1.0749265989608183
2005-06-23_2009-09-11,sma200_3in_0out,0.01581335610690182,0.01768558307138982,0.0629936281337522,-0.19548670704382043,-0.1146315862558566,6.201055656404438,1.0684220433378189
2005-06-23_2009-09-11,baseline_buyhold,-0.012219799062208825,0.0201742736534798,0.25529744185768666,-0.038487367029699675,-0.5518943208423922,20.6483597608516,0.9494582240687004
2018-12-12_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06709261653926268,0.06714027682879702,0.06615413069568023,0.561420374483467,-0.09391202774759047,3.0237965779933695,1.5537154851953616
2018-12-12_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10683363956543213,0.10529601734284026,0.08677343494058738,0.8677312059202734,-0.09340899535970168,4.398388535496709,1.9912703733004231
2018-12-12_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08271501478720467,0.0832442827029944,0.08651597936923416,0.6154271510440594,-0.0905404617295587,3.8113494458390123,1.7147595298283274
2018-12-12_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12248308176282419,0.12140002321703765,0.1077994042087155,0.8478713206992662,-0.11594323912077627,5.112886481562222,2.1903111433365083
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06488878480109284,0.06498050379623158,0.06473099734487661,0.5403980354243723,-0.09551261863715732,2.8887818337654174,1.53207088938649
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08544914784121849,0.0849815074900319,0.07702125736396867,0.7138484799100775,-0.09017019647425803,3.869100822825442,1.7443586005976568
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09115744879095256,0.0904176641389271,0.07942670916486187,0.7606718794495353,-0.0929261690251334,3.931249601738731,1.8075620672560557
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11186178365690336,0.11041866783272743,0.09327486660298431,0.8621686715996274,-0.10540555933834114,5.033448748802266,2.053466360586174
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07527990145761776,0.07571650771236317,0.0788639278448636,0.5796884451696847,-0.09320607922869352,3.6932648537312063,1.6364249212782411
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09576838778226615,0.0957175114061635,0.09195310759025917,0.7146850512002176,-0.08853731402266439,4.374290735721322,1.8600310999513312
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10156258862910184,0.10115366805505867,0.09367314359133698,0.7595951766653325,-0.10502664658240628,4.372646162131819,1.927801345038664
2018-12-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12218545498328681,0.12115467174885898,0.10798119860906275,0.8441716976941251,-0.12213023862049806,5.542794039965637,2.1863732815002694
2018-12-12_2025-10-01,sma100_3in_1out,0.12279582361728147,0.12208489172415263,0.11149127270772198,0.8259381159416505,-0.09440461069384574,4.01979580208909,2.1944555049239103
2018-12-12_2025-10-01,sma100_3in_0out,0.09040751485064691,0.08987687997575786,0.0812967507896672,0.7365224242562005,-0.10441679981313265,3.3361014652699987,1.7991488714800414
2018-12-12_2025-10-01,sma200_3in_1out,0.12116208933379169,0.12071515470992265,0.11224613162231348,0.8081806775770377,-0.1568660918330349,6.86213361874026,2.1728792872941955
2018-12-12_2025-10-01,sma200_3in_0out,0.04207077491341216,0.04440367368183616,0.07966719686807629,0.18079804798062263,-0.10528068076712577,4.966922831250703,1.3226513988392914
2018-12-12_2025-10-01,baseline_buyhold,0.16433904535682142,0.17245344433756643,0.2010500309199536,0.7085472391411027,-0.33717266516773625,8.25359936060958,2.807995101340596
2007-11-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06066107201813442,0.06104852005984955,0.06546679663035929,0.4742636215295014,-0.09391202774759108,2.622662583819925,2.8663848523245976
2007-11-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08656612763557203,0.08635387849750065,0.08136859583254934,0.6925752855987934,-0.09340899535970085,3.8112524247640978,4.412843456526007
2007-11-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06468836585632043,0.06606067742982695,0.08194897388996958,0.4400381812985791,-0.10786454262491489,4.12440619453098,3.0673573670754473
2007-11-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08989183625849329,0.09136603586747805,0.10251548604716267,0.5986025939461123,-0.1308937147619736,5.649909518829776,4.66069611528204
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05633145073035939,0.05684920357354025,0.06378843133968885,0.4209102341859096,-0.09551261863715674,2.6189626247822893,2.6642221216939928
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07640035513043753,0.07642106293461803,0.07456493435848799,0.6225588922460275,-0.09017019647425809,3.3116015569185238,3.7301180299326857
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07351485766864574,0.07371944253197432,0.07435103851754765,0.5880138785372321,-0.09292616902513347,3.559777586126415,3.555309764207088
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09342461883300146,0.09329130189305211,0.08889877110878457,0.7119479954970713,-0.10914031463250676,4.327343648250749,4.93834632026409
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.059035081270830236,0.06019064182019185,0.07503222686996486,0.4023689963582443,-0.10680901427703342,3.916895332659693,2.788821527995395
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07884355338625193,0.07976250118126962,0.08772393365588696,0.5672625372281191,-0.10664251957725027,4.185133366765852,3.8844438387004154
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07591192431337657,0.07706088077862593,0.08796205416031412,0.5350134353712991,-0.12931392388771887,4.776078144164077,3.6999685435115346
2007-11-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09554857059619004,0.0966327401397037,0.10337758728082896,0.644556928560283,-0.1356687866119083,5.32481941788558,5.112712899750623
2007-11-02_2025-10-01,sma100_3in_1out,0.08054273548753477,0.0830926160582483,0.10581462814424858,0.5017511944177644,-0.19955216367051246,7.376419542413521,3.9953061948405164
2007-11-02_2025-10-01,sma100_3in_0out,0.07285058799326016,0.07306830131829352,0.07393355594780195,0.5825271186563826,-0.10441679981313252,3.1270922465517756,3.516177251550386
2007-11-02_2025-10-01,sma200_3in_1out,0.09809125227327731,0.09963945567670777,0.10980489122645655,0.634210870744242,-0.15686609183303443,5.890444239296454,5.3290999350975685
2007-11-02_2025-10-01,sma200_3in_0out,0.04705325602892518,0.04902873880140556,0.07785342563452528,0.24441748897131352,-0.11223138932443501,4.015766414454593,2.275415201495511
2007-11-02_2025-10-01,baseline_buyhold,0.10731151764665303,0.12207226589248406,0.20053372129759336,0.45913607595127715,-0.5389298019331763,12.719168277983764,6.188515653931945
2013-06-28_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06462830563073396,0.06475817592569014,0.06506035644894081,0.5342450890653859,-0.09391202774759073,2.8748057942199043,2.152047342408288
2013-06-28_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08635761749868287,0.08613265300355391,0.08098556218611119,0.6931192608696927,-0.09340899535970193,4.116462121322626,2.7557430657176254
2013-06-28_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06626701919752032,0.06748813902119448,0.08124724016261821,0.4614081530173963,-0.09722037639912022,4.132094446454634,2.192938593635593
2013-06-28_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08743211963223674,0.08886261609905824,0.1000951430285453,0.5880666565636626,-0.13089371476197093,5.939982891475846,2.7892860847220886
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05809813141898923,0.058477882778335356,0.06308571713170777,0.4514156939657261,-0.09551261863715665,2.8435515408772583,1.9959556197322905
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07676986214439885,0.07677470050343889,0.07467249648149142,0.6263979739184511,-0.09017019647425842,3.5690970169349705,2.472424313805763
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07245843851629497,0.07272753416357787,0.0742308855955795,0.5756031848570904,-0.09292616902513352,3.9138431911485276,2.353960085899943
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0910163254780072,0.09102435188868141,0.08817955662109528,0.6920464813732404,-0.10540555933834173,4.6093537671447224,2.903905177064209
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.059207267900327265,0.06029785817533825,0.07425579248054051,0.40802013099891316,-0.0932060792286938,3.8876738563658226,2.021711915262677
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.077625853170461,0.07859467590044181,0.08725235916209463,0.5569439768403762,-0.09938381760078835,4.247078070977517,2.4965858223516695
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07332067576008106,0.07454750956058077,0.08677397444885795,0.5133740829957695,-0.1293139238877198,5.169842130405977,2.3772261090172937
2013-06-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09161642482649857,0.09284432728568429,0.10147911070226005,0.6192833860169479,-0.12213023862049854,5.513442997483015,2.923513067778499
2013-06-28_2025-10-01,sma100_3in_1out,0.07988314813319519,0.08205855815550876,0.10172167174660754,0.5117745045046898,-0.1995521636705119,7.5441795025088,2.5613446239775066
2013-06-28_2025-10-01,sma100_3in_0out,0.07664680229391951,0.07659863196450009,0.07387684147512087,0.6307610211001358,-0.104416799813133,3.337020611307478,2.468968491127414
2013-06-28_2025-10-01,sma200_3in_1out,0.09405990406341358,0.09566667404260774,0.10707124123270745,0.613298896011568,-0.15686609183303488,6.182010691395768,3.004614260278348
2013-06-28_2025-10-01,sma200_3in_0out,0.051068735883322836,0.052917719886880196,0.07858746397095044,0.29162055535157166,-0.11223138932443426,4.376026398523678,1.8396011996997887
2013-06-28_2025-10-01,baseline_buyhold,0.14337267992696856,0.1487927131930569,0.17169365519654134,0.6918876126032286,-0.33717266516773636,6.644185500783245,5.15356752540754
2000-03-28_2010-08-08,"set_[100, 200]__x100_0_200_0",0.04961682683513602,0.04991218175933384,0.05439930051370916,0.3660374595132114,-0.059193630194367075,2.1426303681844927,1.6500040752711405
2000-03-28_2010-08-08,"set_[100, 200]__x100_0_200_1",0.057250308907804914,0.05797427357392314,0.06772555292845094,0.413053454188506,-0.07942660014549287,3.4147149969035437,1.778399666093603
2000-03-28_2010-08-08,"set_[100, 200]__x100_1_200_0",0.03611414321386386,0.03784540340986815,0.06870783796777709,0.11418498444889981,-0.09381273798910408,4.67625178502858,1.44322541982156
2000-03-28_2010-08-08,"set_[100, 200]__x100_1_200_1",0.043163990444525346,0.045907495224457466,0.08529002753143747,0.18651061190704912,-0.1212719359233085,5.963209696887064,1.548064510073325
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04579609995530176,0.04620962836318049,0.05337423621888395,0.3036976172681134,-0.06723505526757484,2.6196609825277664,1.5889376643019957
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05049466278511616,0.05108777491218312,0.06030601920005535,0.34967943817063907,-0.08221765300676982,3.2705011228729117,1.6643305241079887
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_0_200_1_221_0",0.050907351736539486,0.051584356239573366,0.06201652180215039,0.34804203158044483,-0.08547395260227403,3.4952030530475673,1.6711044345907966
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_0_200_1_221_1",0.05532033199380271,0.056462502788576015,0.07222895978345054,0.36636970638803584,-0.10049602081468556,4.2131465607723975,1.745112431870372
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03694722382451232,0.03816510946353671,0.06127824326350445,0.13324646772959328,-0.09653238172401024,4.18460598726638,1.4552707579087354
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_1_200_0_221_1",0.041346148062775256,0.04304325601253935,0.07099972032341287,0.18370855481015477,-0.11045762800032412,4.856669187386315,1.5203928943010938
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04180017592695484,0.043539837339929596,0.07186019415630086,0.18841915888063868,-0.1136137319236743,5.10523125812211,1.5272620231525067
2000-03-28_2010-08-08,"set_[100, 200, 221]__x100_1_200_1_221_1",0.045913260630780384,0.04841798388893223,0.08386174031033088,0.21962320148349382,-0.12817357417144384,5.798487056577736,1.5907794658600747
2000-03-28_2010-08-08,sma100_3in_1out,0.0440813199589436,0.04770580982950765,0.09545325576147015,0.18549194250380543,-0.21095352446721044,7.732237613010019,1.5622003021395194
2000-03-28_2010-08-08,sma100_3in_0out,0.07204707788228837,0.071839366528439,0.06719742824860811,0.6226334492095036,-0.08144172370096991,2.8586661319659883,2.053286974795221
2000-03-28_2010-08-08,sma200_3in_1out,0.040967091694727564,0.04410918061940729,0.08883437234397296,0.1588256915327273,-0.18924536106224515,6.916821080206992,1.514679421787989
