window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05758078104095321,0.05868058767208883,0.07335435769419457,0.39098682850792205,-0.07876576378023568,3.440676811376158,1.3227301945564887
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06378967565599702,0.06377724151238554,0.06221948215572463,0.5428724306616203,-0.05060677898321006,2.3223169764891067,1.3619848753478765
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05784011047274529,0.05876726979202003,0.07119587568337896,0.4040580934765565,-0.06887809973772568,3.1792605273957713,1.3243514352300527
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06420310623958714,0.0647440807028552,0.07089518155555893,0.4900767575526564,-0.05594657173512255,2.4583502835890148,1.364631434081641
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05784094323786726,0.059734108982489674,0.08363622702000657,0.3555171011645109,-0.07564035827228045,3.6496665960017918,1.3243566439572991
2002-05-06_2007-05-05,sma100_3in_1out,0.032705756423878185,0.036028510730561805,0.08766000934313532,0.06877150454050121,-0.15092633616878728,5.2306596731746,1.174431054721572
2002-05-06_2007-05-05,sma100_3in_0out,0.0311200185072551,0.03286794679935928,0.06660485564847125,0.04305912491569393,-0.13717379154891254,5.107321935524156,1.165449011965761
2002-05-06_2007-05-05,sma200_3in_1out,0.07623133753288847,0.0773784215162335,0.08835229276787143,0.5362443919900433,-0.08565476189696129,3.335591524934138,1.4434493803163024
2002-05-06_2007-05-05,sma200_3in_0out,0.07512764736845079,0.07447790394482455,0.06376919050276184,0.6974826494449263,-0.08909928368640659,3.8366402932452845,1.4360690054710654
2002-05-06_2007-05-05,baseline_buyhold,0.06841373487351365,0.07848841281209816,0.15712724451293208,0.3085932866856035,-0.26658748375260627,8.71290419675819,1.3918206207266572
2012-05-21_2017-05-20,"set_[100, 200]__x100_0_200_0",0.05125387649695434,0.05123769346086279,0.049971512111555594,0.4249960139979778,-0.053117712141039775,1.7971668074457052,1.2834110338496425
2012-05-21_2017-05-20,"set_[100, 200]__x100_0_200_1",0.08390668157131498,0.0834531012371315,0.07570260980997194,0.7060932426412911,-0.09225241565285557,3.3524479472403717,1.495139632542395
2012-05-21_2017-05-20,"set_[100, 200]__x100_1_200_0",0.04114810816967607,0.04280440451825603,0.07036088227301585,0.1819818641354169,-0.11041605204206104,5.050301073395605,1.2229919076495637
2012-05-21_2017-05-20,"set_[100, 200]__x100_1_200_1",0.07326225433938549,0.07501981229452474,0.09274405550101776,0.4854199231564842,-0.1238836747967369,5.198827688608263,1.423264385719238
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_0_150_0_200_0",0.053952493901673115,0.05388704051475922,0.051642437851362,0.46254672530199364,-0.05072621738762181,1.6618131129848608,1.2999422518738841
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07582734282931458,0.07536397903227168,0.06725149892907888,0.6745422742192108,-0.06936420763180162,2.3369991630351206,1.4403265443469768
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06208648254563598,0.06228006368954582,0.06381731975912396,0.5058197964343486,-0.07846785226366575,3.324382623701547,1.3508022935621113
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08373369552706311,0.0837570022070583,0.0815915420480563,0.6588550829863733,-0.11331753636168303,4.389883392828072,1.4939488219726622
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04719668884879025,0.0482648478863547,0.06545446320000975,0.27904663782120787,-0.060331623798311244,2.5117731858168018,1.2588742413651763
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06883199305829102,0.06974178640386719,0.07953285633612933,0.49969016875122224,-0.09084521948796699,3.354579965862773,1.3941765854461383
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05509603713299338,0.0566578710611413,0.0776867587989293,0.3431456206087556,-0.11891911151198561,5.4161851961851335,1.3069985393228523
2012-05-21_2017-05-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07650023071018053,0.07813480957865379,0.09383564188745304,0.5129693644168485,-0.13419645725958457,5.698601203508772,1.444829351876036
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04772299899763177,0.04786738290803622,0.04986993332831393,0.35827966302677855,-0.06751274206199719,2.184142246034305,1.2620358754815366
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_0_200_0_250_1",0.057976972744886224,0.05834319842564972,0.06288328084480099,0.4507270938296321,-0.07066379952485494,2.7049782405318012,1.3249113497018894
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0694799875575638,0.06934432142554871,0.06575498135753652,0.5983473892512821,-0.07103657692516335,2.801146956539353,1.3984011826626466
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0795680681579245,0.07982013694316217,0.0805453852076543,0.618534964041959,-0.09677103456737636,3.7491853522162875,1.4655014844068113
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04107927982133841,0.04224519027963172,0.06297316617011889,0.1944509228986827,-0.08660559153944418,3.386877412360346,1.222588354063847
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05106660336587332,0.05272100579724521,0.07626706421658065,0.29791373288898154,-0.11148215780140541,4.7430649006241365,1.2822701030485246
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06259954361212472,0.06372212879714417,0.07738018314694499,0.43579799666674157,-0.09773517668779631,4.020938714901345,1.3540629108249107
2012-05-21_2017-05-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07241651232716673,0.07419794431475767,0.0923865948926855,0.47840213578709284,-0.1217156131425276,5.029230949073599,1.4176743493716388
2012-05-21_2017-05-20,sma100_3in_1out,0.06630969804293008,0.06858240532594231,0.09342660120552485,0.41297023361758256,-0.12421020306565984,5.423568731648105,1.3778295637861298
2012-05-21_2017-05-20,sma100_3in_0out,0.08662371652948919,0.08544898321115584,0.06866030985844457,0.8075842262505626,-0.08053505713563158,3.014209137598925,1.5139431093067675
2012-05-21_2017-05-20,sma200_3in_1out,0.07971817381998836,0.08145721926310714,0.0973664417209739,0.5284902924825962,-0.14954508439596928,6.112374143320887,1.4665189832824828
2012-05-21_2017-05-20,sma200_3in_0out,0.01501122030802704,0.01702640371056976,0.06518049406346065,-0.1990410854633744,-0.1364301933380437,5.965265016214866,1.0772161595608756
2012-05-21_2017-05-20,baseline_buyhold,0.15381447412275273,0.15133816951395498,0.12821507852777847,0.9463642724959721,-0.13297835296045263,2.850393819695917,2.0426161943691166
2015-06-16_2020-06-14,"set_[100, 200]__x100_0_200_0",0.03697426684811522,0.038306981686291805,0.0629905408948357,0.1318766527209303,-0.0784117479730939,2.7350890702842,1.198711725481365
2015-06-16_2020-06-14,"set_[100, 200]__x100_0_200_1",0.06731065262345304,0.06850450820223644,0.08162262375075534,0.4717381827839138,-0.10582958201666225,3.811194826630436,1.3842983134645532
2015-06-16_2020-06-14,"set_[100, 200]__x100_1_200_0",0.04161890059444917,0.04385925291811846,0.07824701110387747,0.17712181874550445,-0.09927974539273805,3.731252569521652,1.2257551095560133
2015-06-16_2020-06-14,"set_[100, 200]__x100_1_200_1",0.07128224874214206,0.07405677943406308,0.10151009002136498,0.4340137953260645,-0.15009180838267355,5.28688584585118,1.4102048719265983
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04684840001045254,0.04756157983439418,0.05945490073502871,0.2953764890241844,-0.06564441811102187,2.880349033829208,1.256785496324527
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06708856929656193,0.06769326417835728,0.07400447056720999,0.5093376641904993,-0.09994484791021484,3.4506804606433903,1.382860989967036
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05637208406359884,0.05748034013838561,0.07235966608060837,0.3797742807128578,-0.07952538931216685,2.92043530075585,1.3149085715945932
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07647479156606751,0.07761202448234872,0.08813873805708439,0.5401940796056335,-0.11521989554372028,3.9510260103959256,1.4446589146177766
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04987650582203873,0.05126309398894528,0.07176325963872321,0.2962949857070287,-0.09460259937751725,3.3231200850264813,1.275038569470882
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.069815822177687,0.07139477833290836,0.08804967887085685,0.4701298047165215,-0.13004262851954848,4.178132005013821,1.4005946789060695
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05921746832219976,0.06118185429293673,0.08511818173394087,0.3663360008135956,-0.10998922996383176,3.7506250397890883,1.3326845943954317
2015-06-16_2020-06-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.079010427648873,0.0813135386368998,0.10216958845691636,0.5022388698231675,-0.14482697922743465,4.9023072649517445,1.4617264329444573
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04451037062811669,0.04550265534897789,0.06222266354723086,0.24914805097037376,-0.10607720331480057,2.645074322262809,1.2428355873337185
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05908637111376547,0.060274800047079205,0.07542242151050589,0.4014031827771813,-0.09960943545044036,3.0245066596208354,1.3318613884524784
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06474551941536544,0.065634339692941,0.07576056440574504,0.4703547283794891,-0.12403203058489261,3.5960006822908306,1.367769355448006
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07919025123131673,0.08040648439104231,0.09117255487803558,0.552869056466309,-0.132214904766177,4.262586600882758,1.4629429317109022
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04773514777670451,0.049204169503528995,0.07143868794313721,0.2688202997067201,-0.11872980382411996,3.462951453705344,1.262108930155968
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.061963244535183426,0.06397631420163032,0.08747787097217809,0.3883989610633794,-0.12693022072598367,3.981808523652123,1.3500200245969394
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06767517083077568,0.0693358538474921,0.08736414291897662,0.45025169976168605,-0.15061175469896793,4.520432674941886,1.3866600651394925
2015-06-16_2020-06-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08175691234839522,0.0841079985455934,0.10458142798351108,0.5173767425907053,-0.1588655865978922,5.253926324162432,1.480394709833444
2015-06-16_2020-06-14,sma100_3in_1out,0.05706202710829644,0.06061948157124936,0.1008094243056278,0.3037363002730688,-0.13876661090608058,5.041645572315288,1.3192013468609602
2015-06-16_2020-06-14,sma100_3in_0out,0.04811587206158774,0.049514939107596065,0.07065908714877575,0.2761844214956602,-0.07284765652815624,3.2826398630321796,1.264400066879616
2015-06-16_2020-06-14,sma200_3in_1out,0.08456345495773387,0.0874940772968768,0.11188978736809732,0.5138456212069795,-0.16797872858738738,6.4727288576919495,1.4996676778922693
2015-06-16_2020-06-14,sma200_3in_0out,0.024437966084318807,0.02709902426498755,0.07660326611190989,-0.03787013116091435,-0.08441505720457158,3.9786031429738875,1.1280935251847957
2015-06-16_2020-06-14,baseline_buyhold,0.1333074825916607,0.14458100832993823,0.19655019795829262,0.5829605338492307,-0.3135150316068526,5.513118583102112,1.8677014222436834
2012-04-17_2017-04-16,"set_[100, 200]__x100_0_200_0",0.05043124949248168,0.05046791849423447,0.050235906266355934,0.40743603560591646,-0.05311771214103983,1.8027775635819112,1.2781557830870554
2012-04-17_2017-04-16,"set_[100, 200]__x100_0_200_1",0.08089824087077613,0.08069971336209443,0.07605603989355654,0.6666099554098623,-0.09225241565285536,3.3566838561548575,1.4740827026981884
2012-04-17_2017-04-16,"set_[100, 200]__x100_1_200_0",0.03777236970594333,0.03956856013832229,0.07053838584701935,0.1356503983387736,-0.1104160520420601,5.045965612896403,1.2031473704737712
2012-04-17_2017-04-16,"set_[100, 200]__x100_1_200_1",0.06764843181053148,0.06980035500618224,0.09302903533455213,0.42782723547601814,-0.12388367479673627,5.20208015044085,1.386126609369489
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05358227734142673,0.053541874781090196,0.051764477347357896,0.45478822519767603,-0.050726217387621585,1.6619386906028835,1.297395599133806
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_0_150_0_200_1",0.0740219077048836,0.07369640469299685,0.06743779920257097,0.6479512263106443,-0.06936420763180033,2.3379077226189757,1.4278957354072304
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_0_150_1_200_0",0.059056394618528296,0.05942750576926445,0.06389896224550717,0.460531826106981,-0.07846785226366852,3.3255213777699044,1.3313700360523009
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07920326127531663,0.07958203568117109,0.0817809748378745,0.6062783646130935,-0.11331753636168299,4.390347571420214,1.4625885159036134
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_1_150_0_200_0",0.045122573288922885,0.04627563587714874,0.06536271720368139,0.24900488494734818,-0.060331623798311314,2.5126328187737577,1.2462579992507508
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06529900630997765,0.06643016578905538,0.07953802337690868,0.4580220156644188,-0.0908452194879657,3.3561249230900225,1.370978258618305
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_1_150_1_200_0",0.050370907357940586,0.052161266865323,0.0775968900501748,0.2855947815820111,-0.11891911151198523,5.401745676940429,1.2777895801575323
2012-04-17_2017-04-16,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07025250871610456,0.07231579677722964,0.09387249081096824,0.45077952456211373,-0.1341964572595839,5.690924448300298,1.4030729300415536
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_0_200_0_250_0",0.049179301373861284,0.04927507188582419,0.05023929132835222,0.3836652822160018,-0.06751274206199735,2.1857125892073856,1.2705751568524315
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05994123674984175,0.06021190468416161,0.06309827696344715,0.4788071265664415,-0.07066379952485363,2.711163661128061,1.3369278469711465
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06954964840056199,0.06942960179773082,0.06606006229310206,0.5968750320395632,-0.07103657692516216,2.8017166658445483,1.3984827573428587
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08013191336103054,0.08036643459606826,0.08084411318193517,0.6230068289910166,-0.09677103456737567,3.757050840022035,1.4688770856078814
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04080134755519094,0.04200883298188273,0.0634627838197323,0.18922638212647802,-0.08660559153944404,3.3894684711013507,1.220766123911465
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05128854826766549,0.052945665780220155,0.0764501822173011,0.30013879777290353,-0.11148215780140346,4.744390734848903,1.2833676087010262
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06091034945104856,0.06216336289378938,0.07780223058087501,0.4133989816700144,-0.09773517668779501,4.023383965967861,1.3430362403329763
2012-04-17_2017-04-16,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07121427340263842,0.07310019569212681,0.0926537919229013,0.465174654999454,-0.12171561314252732,5.034856040723989,1.4093734410430043
2012-04-17_2017-04-16,sma100_3in_1out,0.057290420145569065,0.06008886796414323,0.09346217299796288,0.3219363192507738,-0.12421020306565991,5.45083594644722,1.3203329408513005
2012-04-17_2017-04-16,sma100_3in_0out,0.08272185858425929,0.08188758467596759,0.06919860178279356,0.7498357385722438,-0.08053505713563176,3.034363080089038,1.486529758554342
2012-04-17_2017-04-16,sma200_3in_1out,0.07758368006158123,0.07951184204822127,0.09771662838453002,0.5066879902301227,-0.14954508439596773,6.098742698633997,1.4516726863121616
2012-04-17_2017-04-16,sma200_3in_0out,0.017049218862719373,0.019048252312501356,0.06542670343375764,-0.16738956897907786,-0.13643019333804152,5.913409433685476,1.0879838494020522
2012-04-17_2017-04-16,baseline_buyhold,0.13477341158696698,0.13480402294009322,0.12911709067704352,0.8116975250180954,-0.13297835296045246,2.9853278747102183,1.8788498608524953
2017-06-05_2022-06-04,"set_[100, 200]__x100_0_200_0",0.09547357478121676,0.09470419754122428,0.08359619092907666,0.7740089210059771,-0.07841174797309326,3.1906167734042525,1.5776458866127048
2017-06-05_2022-06-04,"set_[100, 200]__x100_0_200_1",0.10751765528178625,0.1072041232720928,0.10049119553533463,0.7682675368803465,-0.10582958201666222,4.285917589244074,1.666300370429277
2017-06-05_2022-06-04,"set_[100, 200]__x100_1_200_0",0.10326269378406949,0.10329406133877975,0.09992502881286947,0.7334905199380849,-0.09927974539273811,4.24945658491126,1.6345366579486873
2017-06-05_2022-06-04,"set_[100, 200]__x100_1_200_1",0.11337509020593428,0.1157939870696483,0.12914168742349083,0.6643399879723301,-0.15009180838267408,6.060734804586128,1.7108325424288409
2017-06-05_2022-06-04,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0768923341790384,0.0765893708329143,0.0706376311783451,0.6595545469989782,-0.06564441811102216,2.788421887251294,1.448309659813531
2017-06-05_2022-06-04,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08413800753378964,0.08492265465349336,0.0906913397056851,0.6055997720590565,-0.09994484791021518,3.6235882993801107,1.4976931744996005
