window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1055805810933963,0.10635196043993815,0.10897843559373942,0.7006153100285871,-0.14843710554805867,5.265043880404567,2.116139005691021
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13754429304294025,0.13700778898797722,0.12709813029935096,0.8419304732173837,-0.12931686571716702,5.00340317637367,2.618096184777738
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12611800492464265,0.1270210075714448,0.1279637752403237,0.7581911942597308,-0.12931686571716702,5.282376950369892,2.427960866703685
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15763154025405246,0.15767683611948388,0.14978873346638466,0.8523794357880522,-0.1685780070544304,6.122913733521316,2.983730027573361
2018-04-09_2025-10-01,sma100_3in_1out,0.11293275964382277,0.11789996726630796,0.147219604551035,0.5970669975263834,-0.1717491740585762,6.449073724322918,2.2235235973677745
2018-04-09_2025-10-01,sma100_3in_0out,0.0790454804659253,0.08147747777447749,0.10369681618683153,0.4964229343524881,-0.15032708638835315,5.108866238210706,1.7650184296157752
2018-04-09_2025-10-01,sma200_3in_1out,0.18895109382679842,0.18588749943271848,0.1594900926430341,0.9774118056450138,-0.18318025771723595,5.841954706124943,3.6420321258503083
2018-04-09_2025-10-01,sma200_3in_0out,0.12454426381585848,0.12388035803819848,0.11371286857269124,0.8255913267915252,-0.16759260326701256,5.757983418043711,2.4027348983085335
2018-04-09_2025-10-01,baseline_buyhold,0.2047060270892549,0.21565016639048196,0.24210933261588952,0.7668030157475135,-0.3511871898258826,11.835437062927497,4.018282535694074
2019-03-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09785471802533374,0.09709412169676666,0.08615793509264866,0.7787340959903228,-0.14383901168454855,4.473442069353479,1.8373218561401725
2019-03-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14097288968245092,0.13932994845855443,0.12163224553613028,0.8988566146801795,-0.11880391961972168,4.724424297828779,2.3615587117938563
2019-03-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12005094770325764,0.1205021389901408,0.11898961627822922,0.7605885439492707,-0.14603107546101146,5.133412599801199,2.0932789589649725
2019-03-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16339094813951593,0.1627379657519286,0.15043399832801396,0.8823668002395306,-0.16667493929916558,5.5712619236779695,2.6807739054366313
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08687032862804434,0.08702304836050867,0.0860248875244431,0.6628668749413495,-0.14932279858865063,5.498381950374743,1.7207964943036562
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11756489114208857,0.11690134111192685,0.10686059282689739,0.8132215891100065,-0.12975379489912583,4.541535056282289,2.063189445514494
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11526985001846479,0.11518026620170053,0.1099906479415755,0.7744318975822956,-0.12288823734709109,4.850677091109672,2.035737675035819
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1459543733388622,0.14505855895311873,0.1323812030485593,0.8691457420198366,-0.13694015454764433,5.785851541134343,2.429555280847686
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10153465324779987,0.10262839322275809,0.10848759099694201,0.6694626782228514,-0.1484371055480584,5.6787717373787725,1.8778232193394575
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13221189413942058,0.13250668597417625,0.12863717818422832,0.7968667178579651,-0.1579135713452019,5.517808014389653,2.245877837493291
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13003566113401965,0.13078561106394992,0.13021672176146692,0.7739836305245853,-0.1293168657171669,5.502294223764748,2.217898671442923
2019-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1606844652398558,0.1606639038153681,0.1521259218458111,0.8589193888192437,-0.16857800705443024,6.358822252925648,2.6403975793239454
2019-03-22_2025-10-01,sma100_3in_1out,0.13853158623124107,0.14122876792957142,0.15111326204328177,0.7360622517546697,-0.17174917405857587,6.018418143805673,2.3288279816643724
2019-03-22_2025-10-01,sma100_3in_0out,0.0926586647251253,0.0944127333428232,0.10744408532985165,0.599500038974478,-0.1503270863883525,5.381761798802911,1.7813949076128885
2019-03-22_2025-10-01,sma200_3in_1out,0.18649929415004451,0.1842471635742857,0.16214193925077586,0.9513094778996092,-0.18318025771723564,6.1419372641228875,3.047316029837295
2019-03-22_2025-10-01,sma200_3in_0out,0.09755446212735897,0.09977551005071016,0.1152404716854177,0.6054774770549591,-0.1675926032670132,6.580263276997676,1.8340501298735084
2019-03-22_2025-10-01,baseline_buyhold,0.21300190783638517,0.2234346917323219,0.24585068571100216,0.7867974464781631,-0.35118718982588326,12.33054677577577,3.519093292050288
2002-05-24_2017-09-25,"set_[100, 200]__x100_0_200_0",0.08528313386196995,0.08538879633672392,0.08407012500663573,0.6588404184286872,-0.11445182346240296,4.90485937197937,3.5051887063203306
2002-05-24_2017-09-25,"set_[100, 200]__x100_0_200_1",0.08652723255482697,0.08842909183183371,0.10413571592210097,0.5610859954671246,-0.13711238230555967,6.877880248437458,3.567276232253157
2002-05-24_2017-09-25,"set_[100, 200]__x100_1_200_0",0.08245273211280146,0.08459686014215348,0.10343956870162137,0.5278140737384736,-0.1495546406306149,6.774907159886968,3.367678886438629
2002-05-24_2017-09-25,"set_[100, 200]__x100_1_200_1",0.08261941433163567,0.08763715563726325,0.12826233289762357,0.44936930691310667,-0.17782902275397633,8.869207903488729,3.375635015230361
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07698017858222883,0.07749338617240568,0.08145697896344516,0.5830487059152899,-0.12130571255812155,5.252372181113716,3.115989186484095
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09233647152772662,0.09276021109406046,0.09406203228082861,0.6672215087452669,-0.1281012254105537,5.8069441738681,3.871039272374208
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07783459578449392,0.0795202498358122,0.09537105266224002,0.5192377398956675,-0.14406895482776155,6.5427260607451565,3.1540904609060187
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09254231120697964,0.09478707475746696,0.11186495429547419,0.5791543487904335,-0.1600500063137019,7.352096449061158,3.88223360601588
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07517886273532803,0.07696542870935871,0.09444935899642543,0.49725513448043823,-0.14082406296809688,6.5967335951479615,3.0370678446504717
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09008316965821361,0.09223225363101349,0.10915184876424193,0.5701438348097017,-0.159213742567683,7.149790594115737,3.750453300965861
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07555770970700104,0.07899229237276523,0.11071976543946895,0.4424891271969824,-0.16205189791020586,7.9214587802090435,3.0535095076107215
2002-05-24_2017-09-25,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08980747019773472,0.09425911729441999,0.12828879511268157,0.5008942303805914,-0.18027920315807125,8.672085576063731,3.735942706895505
2002-05-24_2017-09-25,sma100_3in_1out,0.07315048474981634,0.07963795229181278,0.134263150993947,0.36970644532281705,-0.1928557016974263,9.037863795202528,2.9504364286652924
2002-05-24_2017-09-25,sma100_3in_0out,0.07948670422461324,0.08122182468095368,0.09716190620127216,0.5271801129019331,-0.13947888787413104,5.5521139929903685,3.2290016522566494
2002-05-24_2017-09-25,sma200_3in_1out,0.09010111599093618,0.09563635898271372,0.13664261420063978,0.48035057999063385,-0.21903849578996518,9.56879051192659,3.7513996749326357
2002-05-24_2017-09-25,sma200_3in_0out,0.08850333787213294,0.08955576799249419,0.09728021276651447,0.612208447111809,-0.16032576335909932,6.344608946944774,3.6680121508124595
2002-05-24_2017-09-25,baseline_buyhold,0.11252659543563448,0.1301102057420151,0.21666461204303533,0.46205148500268506,-0.5340401296661069,13.48541017271485,5.125370729758485
2016-10-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09909222369252002,0.09798925454092154,0.0834313088500216,0.8149129562756937,-0.14383901168454877,3.871447221437567,2.3308592208787435
2016-10-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1223922409259186,0.12236112994444891,0.11707239634722726,0.7889232033015988,-0.11880391961972184,4.9500423184996,2.81263286982205
2016-10-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12550094366480558,0.124897610240979,0.11501525840462706,0.8250871367616845,-0.1450759994031494,4.571998791987495,2.8831781863249586
2016-10-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14869613055868403,0.1492694856445064,0.14533603583375856,0.8206463383997333,-0.16667493929916585,5.895523795177352,3.461134052604326
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08973883576358754,0.0895496703499771,0.08473440750548389,0.7027802766676942,-0.1493227985886512,4.842791845500719,2.159099725354112
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11809551659691664,0.11704251373658855,0.10372954271324557,0.8391294462486223,-0.11529451521394248,4.441022078931056,2.717653049014195
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10524613710334885,0.10579758728566199,0.10673723721712149,0.7101325578764698,-0.12288823734709155,4.891860968465487,2.4503833406599567
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1331165279617541,0.13329043067227345,0.12855537354029636,0.8034703476622587,-0.1369401545476445,6.0292507453698585,3.0626829497820784
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10721145749456285,0.1074885741500154,0.10584286839371614,0.7321095443272764,-0.14843710554805792,5.073659338192517,2.4896852229748596
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1355452176198526,0.13498141753662685,0.12496482016859999,0.840087773462868,-0.12931686571716716,5.411856007347104,3.121980427149368
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12267874146461843,0.1237364910857003,0.1261992432064687,0.7427658732655188,-0.12931686571716716,5.4454541807998815,2.8190696088424154
2016-10-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.150504566142718,0.15122933447231177,0.14796449073001908,0.8193137007007367,-0.16857800705443024,6.74067166918544,3.5102439147244215
2016-10-10_2025-10-01,sma100_3in_1out,0.1257147229924931,0.12894978100832855,0.14465079985918625,0.6840596879149895,-0.17174917405857648,6.377093778529998,2.888086705903376
2016-10-10_2025-10-01,sma100_3in_0out,0.0724575215746297,0.07513306960821357,0.10155837189448869,0.4444052101889085,-0.15032708638835254,6.533620715769295,1.871090438928942
2016-10-10_2025-10-01,sma200_3in_1out,0.16990660790744117,0.16958919028068428,0.15857066358768554,0.880296437704538,-0.1831802577172358,6.993161407915219,4.077424161620858
2016-10-10_2025-10-01,sma200_3in_0out,0.12133416998844582,0.12084543947362952,0.1121348818635666,0.8101443365692423,-0.16759260326701297,5.6946403473694005,2.7889744347858576
2016-10-10_2025-10-01,baseline_buyhold,0.20691742857773532,0.21428884001521942,0.2285160549033345,0.8064590476724983,-0.3511871898258831,10.86824726565979,5.389304706403575
2022-01-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.12120171886938258,0.11742546228504631,0.07751171273718421,1.1279000192071131,-0.0884486048231258,2.5208425576290465,1.5218467657971226
2022-01-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1370444128347581,0.13426818124840303,0.10772320734605155,0.9679268174168866,-0.11018645822635843,4.209197549975241,1.6022806092149688
2022-01-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1528251592109302,0.14767839929606255,0.10420505973117121,1.1292964046050156,-0.09562391115204258,3.097407703227758,1.6854313254672249
2022-01-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16852520181719677,0.16452111825941929,0.13214746553765916,1.017962150935719,-0.12150842815834512,4.160801811077432,1.7712289856335828
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.102696817497127,0.10050025433523858,0.07381118409139445,0.9551432510274296,-0.10564075524697607,2.984173615198321,1.4316633947243769
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.13618445524052314,0.13204778513161766,0.09320262537250767,1.0949024743000328,-0.09400342842702446,3.0918974074226115,1.5978369500569256
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11263659724150621,0.1117287336441431,0.0996995742403248,0.8197500768372074,-0.122888237347091,4.303534640750009,1.479606366904911
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14633960412225755,0.14327626444052216,0.11544351128020457,0.9812267764931191,-0.11707426626313089,4.238191055960871,1.650887421519599
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.12377570311596031,0.1206688790092494,0.08888423806882385,1.0200782611090582,-0.08141569735231367,2.8243743318514403,1.5347104465827652
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1571775938827047,0.15221640980562848,0.11130698305368612,1.0980120604533903,-0.10903213187403696,3.327206186854274,1.7089065424140522
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13365135502872416,0.13189735831815388,0.1133152119797582,0.8992381211479011,-0.10442855894602285,3.9932933374158264,1.5847997617350498
2022-01-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16725886200378648,0.16344488911453298,0.13220338376570454,1.009390874223225,-0.1261955415580226,4.1307855775441515,1.7641934115539928
2022-01-25_2025-10-01,sma100_3in_1out,0.15280842724569066,0.15152066210209728,0.1362531904456885,0.8918738835002641,-0.13922317929770225,5.438866325502336,1.685341535596922
2022-01-25_2025-10-01,sma100_3in_0out,0.0899267681555147,0.09101478808006483,0.0989246086838188,0.6167806867457953,-0.14723160221146597,5.168349732054242,1.3717403205526086
2022-01-25_2025-10-01,sma200_3in_1out,0.18278567055879202,0.17752157441674132,0.1385211722783104,1.0649749203706402,-0.13557740239176191,3.8417309976235026,1.8518743195452818
2022-01-25_2025-10-01,sma200_3in_0out,0.14927257215064982,0.1438361364900278,0.09668860754816724,1.177347976940491,-0.0998873781973982,2.347098011453639,1.666444785721419
2022-01-25_2025-10-01,baseline_buyhold,0.17194261680177703,0.18726561776274267,0.23939262198852396,0.6569359425382862,-0.29561750113159563,11.953612026238849,1.790317450311668
2015-08-14_2025-01-28,"set_[100, 200]__x100_0_200_0",0.09908994766251555,0.09769509326720925,0.07987261727781181,0.8475381873584178,-0.14383901168454857,3.5768659032878602,2.438992446539335
2015-08-14_2025-01-28,"set_[100, 200]__x100_0_200_1",0.12414177916196967,0.12381390341944551,0.11616817616046143,0.807569736567627,-0.11880391961972182,4.3188798565163244,3.016988176112853
2015-08-14_2025-01-28,"set_[100, 200]__x100_1_200_0",0.12117929080336642,0.12075917612965395,0.11248078114985495,0.80688607601985,-0.14507599940314952,4.412431610606203,2.94278929335441
2015-08-14_2025-01-28,"set_[100, 200]__x100_1_200_1",0.1463763905550115,0.1468779862818902,0.1427808896560799,0.818582840906912,-0.1666749392991655,5.619999636456269,3.6294591058545964
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08994474186936019,0.0896048791110317,0.08313755466825734,0.7169428948069527,-0.14932279858865066,4.488847946529102,2.2540714483971906
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12443698058099795,0.1224725585324473,0.10151823393081354,0.910896052382757,-0.11529451521394249,4.088092265654725,3.0244726864589064
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10660989568978807,0.10701741921252253,0.10659510571883657,0.7225230341782257,-0.11529451521394203,4.308248422035821,2.601087221980386
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14081276529942577,0.13988509863393808,0.12716622800726887,0.8641059843943554,-0.1369401545476441,5.540393229196797,3.4666011502008525
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10469945828533689,0.10498093435266148,0.10359880065249508,0.7237625713850931,-0.14843710554805814,4.850844822712406,2.559020000163007
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1391376039439094,0.1378486137740771,0.1226071800198847,0.8796272270236211,-0.12931686571716644,5.124624472181938,3.418862638010125
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12143467356665494,0.12239347445415232,0.12433224316666414,0.743117570317631,-0.12931686571716716,5.080602851246576,2.949120759836535
2015-08-14_2025-01-28,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15556688769515392,0.1552611538755679,0.14550927786509127,0.8608465089882695,-0.1685780070544302,6.380152119580618,3.913509153873442
2015-08-14_2025-01-28,sma100_3in_1out,0.11250509972741263,0.11674249439285911,0.14186994456432844,0.6114226283744494,-0.1717491740585758,6.175479671303527,2.7348234127627205
2015-08-14_2025-01-28,sma100_3in_0out,0.06761663042830812,0.07061432866796974,0.1016196441264384,0.3996700541229617,-0.15032708638835315,5.251603903043825,1.854135586119313
2015-08-14_2025-01-28,sma200_3in_1out,0.1791894281037254,0.17701347817092128,0.15550013772793128,0.9454234595479359,-0.1831802577172357,6.632708741282242,4.736952083448815
2015-08-14_2025-01-28,sma200_3in_0out,0.1260975119862704,0.12477585786644876,0.10934629468190656,0.8667496063049612,-0.16759260326701259,5.523485641459938,3.06688381297264
