Date,SMA100,SMA150,SMA200,BuyAndHold
2017-04-19,1.2357285542523557,1.1988090802314704,1.0935582893743223,1.1954919833357525
2017-04-20,1.2457863855881501,1.208566416898407,1.102458969699737,1.2052223215158555
2017-04-21,1.2418163255039236,1.2047149690527958,1.098945664047391,1.20138153060128
2017-04-24,1.2554739138603062,1.2179645139300694,1.1110319502375006,1.2145944140744096
2017-04-25,1.262779017069203,1.225051364864053,1.1174966031269513,1.2216616557381423
2017-04-26,1.26198487538145,1.2242809494981601,1.1167938272441802,1.2208933721065354
2017-04-27,1.263043360476813,1.2253078105666724,1.117730533890822,1.2219173918571775
2017-04-28,1.2602909102161461,1.2226375943982282,1.1152947523526477,1.2192545641594326
2017-05-01,1.2634670138567736,1.2257188065876188,1.1181054460540825,1.2223272506548182
2017-05-02,1.2639435544426716,1.2261811097200563,1.118527160763303,1.2227882745975076
2017-05-03,1.2624081582731028,1.2246915860997616,1.117168411543721,1.2213028724793422
2017-05-04,1.263890667236734,1.2261298026085652,1.1184803582173428,1.2227371094524588
2017-05-05,1.268866232588309,1.2309567145563611,1.1228834860044405,1.2275506653664192
2017-05-08,1.2686548690087136,1.2307516658200692,1.1226964397524597,1.2273461839986415
2017-05-09,1.2674904242573222,1.2296220108189022,1.121665964082038,1.226219654745485
2017-05-10,1.2697662413100141,1.2318298340000728,1.123679948945062,1.2284213688943324
2017-05-11,1.2671726379113133,1.2293137188757746,1.1213847389766278,1.2259122158441504
2017-05-12,1.265054926743972,1.2272592779000602,1.1195106699559052,1.2238634594931985
2017-05-15,1.2720426140951677,1.234038196310261,1.1256944256036652,1.2306236206804306
2017-05-16,1.2708780767216992,1.2329084514542576,1.1246638679673133,1.2294970018210656
2017-05-17,1.2483273796471446,1.2110314944757232,1.1047076230200006,1.2076805782396147
2017-05-18,1.2533563879371186,1.2159102526640277,1.1091580451486376,1.2125458369358748
2017-05-19,1.2615081495513982,1.2238184666560508,1.1163719486031,1.2204321689514295
2017-05-22,1.2679137071489752,1.2300326474205043,1.122040548381579,1.226629155118292
2017-05-23,1.2707191372376565,1.232754260555276,1.1245232144316433,1.2293432375672941
2017-05-24,1.2736834141883036,1.2356299747341934,1.1271464520514478,1.2322109946638595
2017-05-25,1.2797710928177946,1.241535773700683,1.1325337447585866,1.2381004523231787
2017-05-26,1.2795067494101846,1.2412793279980636,1.1322998139947158,1.2378447162041437
2017-05-30,1.2783949139984996,1.240200710543879,1.1313158949724644,1.2367690832774105
2017-05-31,1.2780771276524905,1.2398924186007512,1.1310346698670541,1.2364616443760759
2017-06-01,1.2882409186443138,1.2497525492003427,1.1400291192162488,1.2462944920586936
2017-06-02,1.292528857696626,1.253912378843918,1.1438237319399347,1.2504428114808124
2017-06-05,1.291575961768984,1.2529879522887153,1.1429804664533534,1.2495209428078506
2017-06-06,1.2874466843344836,1.2489820439796133,1.1393262613675477,1.245526118820878
2017-06-07,1.2898292946418968,1.2512934697869647,1.1414347529477205,1.247831148928116
2017-06-08,1.2904638484910682,1.251909065270022,1.1419963015333123,1.2484450410624919
2017-06-09,1.2885055399181544,1.2500092644674707,1.140263295877909,1.246550496996354
2017-06-12,1.2882409186443136,1.2497525492003425,1.1400291192162486,1.2462944920586934
2017-06-13,1.2945399608534003,1.2558633969031239,1.1456034581753682,1.2523884310857905
2017-06-14,1.2928993460044185,1.2542717981888643,1.1441515956594452,1.2508012363147787
2017-06-15,1.2904110539072076,1.2518578480133669,1.141949580953282,1.2483939655236518
2017-06-16,1.2906929955094375,1.252131366134871,1.1421990852438295,1.2486667268223002
2017-06-19,1.301438082656187,1.2625554256866836,1.1517079527689364,1.2590619430694112
2017-06-20,1.2926615851328926,1.2540411408242447,1.1439411891174494,1.250571217177581
2017-06-21,1.2923423168336525,1.253731411203737,1.143658652557161,1.2502623445769103
2017-06-22,1.2917571305514943,1.2531637083483937,1.1431407918121939,1.2496962125516604
2017-06-23,1.293299658620988,1.2546601507910788,1.1445058524083764,1.2511885143478796
2017-06-26,1.294150762886064,1.2554858268812572,1.145259037338022,1.2520119057977088
2017-06-27,1.283724573550247,1.2453711375306076,1.1360323785094841,1.2419252037264346
2017-06-28,1.2952147126839668,1.2565179893851075,1.1462005799745267,1.253041212314652
2017-06-29,1.28383099631666,1.2454743807374433,1.1361265573629136,1.2420281612599913
2017-06-30,1.2862249991395378,1.2477968586896517,1.1382451307524615,1.2443442129308737
2017-07-03,1.2884058785633579,1.2499125806636797,1.1401751005373608,1.2464540807160172
2017-07-05,1.2913846045580086,1.25280231219705,1.1428111248422261,1.249335816381107
2017-07-06,1.2795756602354331,1.2413461799962233,1.1323607966465445,1.2379113832232613
2017-07-07,1.2878737647312906,1.2493963646295,1.1397042062702134,1.2459392930482325
2017-07-10,1.2892568902063566,1.2507381668990218,1.1409282035010764,1.2472773825596375
2017-07-11,1.2882991779307131,1.249809067892335,1.1400806757861415,1.2463508543638344
2017-07-12,1.2979804079016368,1.2592010547951336,1.1486480826406735,1.2557168537002108
2017-07-13,1.3001615651916876,1.2613170463336703,1.1505782983233623,1.2578269903039796
2017-07-14,1.3062258104357107,1.2672001120265919,1.1559448536502421,1.2636937775925505
2017-07-17,1.3060659447308982,1.2670450225792473,1.1558033804552732,1.263539117276694
2017-07-18,1.3067579242677774,1.2677163280607713,1.156415747917389,1.2642085652603348
2017-07-19,1.3138324911271504,1.274579530307362,1.1626763876073742,1.271052777071132
2017-07-20,1.3144175847872315,1.2751471433078687,1.1631941663864114,1.2716188194901734
2017-07-21,1.313247397467069,1.274011917306855,1.162158608828337,1.2704867346520905
2017-07-24,1.312928129167829,1.2737021876863472,1.1618760722680488,1.27017786205142
2017-07-25,1.3161197933173836,1.2767984954882254,1.1647005362457028,1.2732656023898319
2017-07-26,1.3161727731453978,1.2768498924545526,1.1647474207575927,1.2733168571410889
2017-07-27,1.3149495133751443,1.2756631796323754,1.1636648967216985,1.2721334279455403
2017-07-28,1.3134068926835736,1.274166647334854,1.162299754159586,1.2706410365431127
2017-07-31,1.3126623038069878,1.2734443043063477,1.1616408300492995,1.2699206922330486
2017-08-01,1.3155877721073936,1.276282369308882,1.1642297239444854,1.272750904328256
2017-08-02,1.3162264013279508,1.2769019184047337,1.1647948790309919,1.2733687391358057
2017-08-03,1.3136729959106455,1.274424800279362,1.1625352422761246,1.2708984751801091
2017-08-04,1.3160665356231382,1.2767468289573891,1.164653405836023,1.273214078819949
2017-08-07,1.31851351827403,1.2791207038759247,1.1668188637374606,1.2755813852420887
2017-08-08,1.315268689052307,1.2759728193980466,1.1639473513160568,1.2724422109400024
2017-08-09,1.3152155239801389,1.2759212427220468,1.163900302872307,1.2723907769763283
2017-08-10,1.2966508179870457,1.257911188620956,1.147471461717279,1.2544305565773135
2017-08-11,1.298565594183794,1.2597687576504761,1.1491659433856398,1.2562829857254605
2017-08-14,1.3114385809263491,1.2722571422099893,1.160557896183756,1.2687368150064577
2017-08-15,1.3112791783319215,1.2721025020368262,1.1604168328184365,1.2685826027216438
2017-08-16,1.3135665731442319,1.2743215570725261,1.1624410634226952,1.2707955176465524
2017-08-17,1.2930870909543906,1.2544539339419154,1.1443177405993066,1.2509828680993909
2017-08-18,1.2910655215029212,1.2524927622862145,1.1425287522137968,1.2490271229928531
2017-08-21,1.2920762136065789,1.2534732582592287,1.1434231644406216,1.2500049059399134
2017-08-22,1.3055873664593065,1.2665807426404123,1.1553798624955949,1.2630761219974178
2017-08-23,1.3009060614461956,1.2620392995073402,1.1512371404677184,1.2585472450078352
2017-08-24,1.297874448245607,1.2590982608624788,1.1485543136168928,1.2556143441976966
2017-08-25,1.3009060614461954,1.2620392995073402,1.1512371404677182,1.2585472450078352
2017-08-28,1.3009596896287483,1.262091325457521,1.1512845987411173,1.2585991270025518
2017-08-29,1.3024489600039968,1.26353610136937,1.15260252892762,1.2600399052288882
2017-08-30,1.3086196280144333,1.2695224102691274,1.158063263107929,1.2660096500510158
2017-08-31,1.3164924119329453,1.2771599814944055,1.1650302851816,1.2736260881665937
2017-09-01,1.3183538378133715,1.2789657941382533,1.166677554474351,1.2754269041386495
2017-09-05,1.3088855459973516,1.269780383503963,1.158298587292608,1.2662669094755954
2017-09-06,1.313353912855559,1.274115250368527,1.1622528696476955,1.2705897817918557
2017-09-07,1.3131942323949004,1.2739603406308548,1.1621115603845864,1.2704353006884161
2017-09-08,1.3116514264591759,1.2724636286236612,1.1607462538906144,1.2689427300735716
2017-09-11,1.3256415280718021,1.2860357523630244,1.1731267977689848,1.2824772998351859
2017-09-12,1.3301098949300094,1.2903706192275886,1.1770810801240725,1.2868001721514464
2017-09-13,1.330747968418105,1.2909896291944227,1.1776457434149998,1.287417469321745
2017-09-14,1.3303225552186824,1.2905769259315878,1.1772692738990718,1.2870059080061431
2017-09-15,1.3321133104543972,1.2923141793353872,1.1788540031873265,1.28873835444112
2017-09-18,1.3349465271661627,1.2950627489210298,1.181361259016354,1.2914793187526696
2017-09-19,1.3362833416027546,1.2963596237724333,1.1825442732822782,1.292772605159829
2017-09-20,1.3367642354262692,1.2968261500821738,1.182969840390203,1.2932378405943172
2017-09-21,1.3331824470886091,1.2933513737100666,1.179800135915904,1.2897726789057384
2017-09-22,1.3334496617806044,1.2936106049126093,1.180036607623601,1.2900311928172368
2017-09-25,1.330723423567714,1.29096581766282,1.177624022443582,1.287393723676495
2017-09-26,1.3315251602657767,1.2917436011252843,1.178333519532603,1.2881693550171982
2017-09-27,1.336710977732024,1.2967744835513375,1.182922709980523,1.2931863170244344
2017-09-28,1.3383143585060726,1.29832996062143,1.184341622192635,1.2947374900996325
2017-09-29,1.3430190042825745,1.302894047173234,1.1885049996348407,1.299288947853755
2017-10-02,1.3488456738992256,1.3085466352112083,1.193661312351584,1.3049258952175447
2017-10-03,1.3517324261714672,1.3113471408921957,1.1962159444880809,1.3077186519176025
2017-10-04,1.3533358069455157,1.3129026179622882,1.1976348567001929,1.3092698249928008
2017-10-05,1.3613545632572976,1.3206818004094751,1.2047310570793508,1.3170274824929613
2017-10-06,1.3598043475554171,1.3191779000153825,1.2033591933109884,1.3155277433814372
2017-10-09,1.357559281032272,1.3169999086398425,1.2013724211366839,1.313355778493809
2017-10-10,1.3611407915037015,1.320474415447441,1.204541879713193,1.3168206713637625
2017-10-11,1.3632794352604332,1.3225491636161448,1.206434473034068,1.3188896787178335
2017-10-12,1.3612480478688074,1.320578467347803,1.2046367962599913,1.3169244353531957
2017-10-13,1.3629051494474858,1.3221860602229125,1.2061032487114323,1.3185275800293188
2017-10-16,1.3647225798413614,1.3239491918195478,1.2077115841874915,1.320285833052341
2017-10-17,1.365684923220852,1.3248827835680463,1.20856321019892,1.3212168415585688
2017-10-18,1.3670213671691362,1.3261792990001047,1.2097458966011247,1.322509769540894
2017-10-19,1.3673955603600065,1.3265423125385007,1.2100770389578306,1.3228717786232003
2017-10-20,1.3744518806702208,1.333387813382353,1.2163215313596298,1.3296983380109246
2017-10-23,1.3691059196329303,1.3282015719444467,1.2115906218189514,1.3245264468692064
2017-10-24,1.371511963325811,1.3305357310253658,1.2137198507793832,1.3268541473471929
2017-10-25,1.3647225798413611,1.3239491918195476,1.2077115841874912,1.3202858330523413
2017-10-26,1.3664864746747607,1.3256603873208381,1.2092725433560814,1.3219922936868553
2017-10-27,1.3776592905728564,1.3364993965063914,1.2191599295453632,1.3328013114047805
2017-10-30,1.3725274717774698,1.3315208994498642,1.2146185252345618,1.3278365898170947
2017-10-31,1.374665467179663,1.3335950186347145,1.2165105447939277,1.3299049699277066
2017-11-01,1.3764832680618466,1.3353585096506948,1.2181192081337067,1.3316635813755628
2017-11-02,1.377018067934145,1.335877331475125,1.2185924794128202,1.3321809676233933
2017-11-03,1.3816153647234644,1.3403372762717307,1.2226608583422978,1.3366285717818742
2017-11-06,1.3837534527477344,1.3424114853114173,1.2245529598675935,1.3386970414986945
2017-11-07,1.3827912946123975,1.341478073272591,1.2237014977880245,1.3377662122048837
2017-11-08,1.3851432470123406,1.343759757129148,1.2257828586454076,1.3400415826571108
2017-11-09,1.3801186845820599,1.3388853119729827,1.2213363708814045,1.3351806250588583
2017-11-10,1.3796910484527904,1.338470452194078,1.2209579341831593,1.3347669131942526
2017-11-13,1.3809737715964447,1.339714851821119,1.222093080346035,1.3360078695756528
2017-11-14,1.377766361693809,1.3366032686970806,1.2192546821603016,1.332904896181797
2017-11-15,1.370870184954638,1.3299131268650817,1.2131519088512608,1.3262332659285547
2017-11-16,1.3825238020541715,1.3412185725055394,1.2234647801825376,1.33750742947476
2017-11-17,1.3784612125150737,1.337277359678528,1.2198695905662438,1.3335771219579013
2017-11-20,1.3808135354033246,1.3395594029544298,1.2219512792873464,1.3358528508349625
2017-11-21,1.3898478927888425,1.3483238436809515,1.2299462360876128,1.3445930404112334
2017-11-22,1.3886182420952793,1.3471309308750739,1.228858056402557,1.3434034283872989
2017-11-24,1.3918255593758382,1.350242424144276,1.2316963726223604,1.346506312174946
2017-11-27,1.3911307085545734,1.3495683331628288,1.2310814642164183,1.345834086398842
2017-11-28,1.405243812285387,1.3632597841247143,1.2435708588496663,1.3594876532053333
2017-11-29,1.4043882621606174,1.3624297950023965,1.2428137395553864,1.3586599606574963
2017-11-30,1.4166832871430166,1.374357485383793,1.2536942249510659,1.3705546471975059
2017-12-01,1.413742999310299,1.371505043607461,1.2510922165070997,1.3677100981089398
2017-12-04,1.4120329179036062,1.369846053766024,1.2495788795437686,1.3660556986815595
2017-12-05,1.406953986314157,1.364918863820988,1.2450842777789273,1.3611421422389225
2017-12-06,1.40722157149446,1.3651784544428758,1.245321077350344,1.3614010145752549
2017-12-07,1.411658354224428,1.3694826808082834,1.2492474093233434,1.3656933311744197
2017-12-08,1.4193563602837387,1.3769506959575828,1.256059761687335,1.3731406823745738
2017-12-11,1.4236330920647402,1.3810996531659732,1.2598444565335059,1.377278159445465
2017-12-12,1.4261450954136496,1.3835366061795469,1.2620674545177175,1.3797083694259658
2017-12-13,1.4259851370867602,1.3833814268773663,1.2619258993568188,1.3795536195039009
2017-12-14,1.420158374848032,1.3777287489845556,1.2567695046741454,1.3739165825339026
2017-12-15,1.4319845468769197,1.389201594184922,1.2672350785327842,1.3853576824465275
2017-12-18,1.4410651226788347,1.398010872474726,1.2752709363320596,1.3941425855208358
2017-12-19,1.4355306757149546,1.392641776445078,1.27037322612408,1.388788345744837
2017-12-20,1.434778491828059,1.3919120653200003,1.2697075808075438,1.3880606537256766
2017-12-21,1.4377338770593193,1.3947791534346392,1.2723229496980801,1.3909198086262269
2017-12-22,1.437357646182756,1.394414163089846,1.2719900040909171,1.3905558282073338
2017-12-26,1.4356383951904452,1.3927462776196213,1.2704685525005281,1.3888925577653126
2017-12-27,1.436336673028557,1.3934236932300093,1.271086493645876,1.3895680989711308
2017-12-28,1.439291780393586,1.3962905117801392,1.2737016166386226,1.3924269850530553
2017-12-29,1.4338650529051968,1.3910259169250345,1.268899232807091,1.3871769572975323
2018-01-02,1.4441279495193544,1.400982192199399,1.2779813857012545,1.3971056836232358
2018-01-03,1.4532620608817455,1.4098434065845478,1.2860646198079992,1.4059423790860524
2018-01-04,1.4593874366965542,1.4157857764693853,1.2914852726485981,1.4118683064722275
2018-01-05,1.4691127547761051,1.4252205342742326,1.300091695285752,1.421276958363846
2018-01-08,1.4717995359842158,1.427827043363785,1.3024693629796429,1.4238762552597706
2018-01-09,1.4751307816037311,1.4310587624038718,1.3054173496136225,1.4270990321543795
2018-01-10,1.4728735815885057,1.4288690000447848,1.303419839902504,1.424915328853439
2018-01-11,1.4836198728222556,1.4392942277094685,1.3129297729846994,1.4353117099812605
2018-01-12,1.4932915627192533,1.4486769595641344,1.3214887373484538,1.4446684798781622
2018-01-16,1.4881874379248743,1.443725329103642,1.3169718408506859,1.4397305505468154
2018-01-17,1.5023717680328608,1.4574858784345934,1.3295242672840097,1.4534530245276367
2018-01-18,1.4998464271048708,1.4550359863246014,1.3272894662058954,1.4510099112531132
2018-01-19,1.5066703586240224,1.4616560413843358,1.3333283060896317,1.457611648663732
2018-01-22,1.5189208323874093,1.4735405115895024,1.34416936587304,1.469463234617457
2018-01-23,1.5221450068859728,1.4766683584388998,1.3470225998920813,1.4725824267350498
2018-01-24,1.521553985412967,1.4760949947288737,1.346499575293532,1.472010649518665
2018-01-25,1.5221987276906028,1.476720474243917,1.3470701401314105,1.472634398335975
2018-01-26,1.5398225786260569,1.493817782918516,1.362666371370741,1.489684398869132
2018-01-29,1.529613588060683,1.483913803158841,1.353631922647766,1.4798078233567704
2018-01-30,1.5139243344464437,1.4686932924487168,1.33974771378579,1.4646294277003777
2018-01-31,1.5146762404671084,1.4694227340092858,1.340413113204537,1.4653568509009125
2018-02-01,1.5129569894747976,1.4677548485390612,1.338891661614148,1.4636935804588913
2018-02-02,1.4800198379354366,1.4358017499346225,1.3097439212222148,1.431828895869609
2018-02-05,1.4181218006200964,1.3757530208453839,1.2549672378079963,1.371946321221589
2018-02-06,1.4460618984860303,1.4028583611800196,1.2796928343171001,1.3989766612565406
2018-02-07,1.4382173643009877,1.3952481956797937,1.272750811852042,1.3913875530345527
2018-02-08,1.4382173643009877,1.3429139535556518,1.2250113133474696,1.3391981194165794
2018-02-09,1.4382173643009877,1.3630868135649585,1.2434130744346525,1.3593151612539869
2018-02-12,1.4593364823819688,1.38310269717536,1.2616716410423392,1.3792756610451598
2018-02-13,1.4629666596654818,1.3865432388548609,1.2648101164973546,1.3827066827683032
2018-02-14,1.4827109749052976,1.4052561374849946,1.2818800951558855,1.4013678029301393
2018-02-15,1.5016304653248844,1.4231872990398695,1.2982369702244807,1.4192493490780982
2018-02-16,1.502070371895673,1.4236042254800074,1.298617292139113,1.4196651218854992
2018-02-20,1.4926655676035028,1.4146907155801691,1.2904863538611795,1.4107762756093407
2018-02-21,1.485241006532036,1.4076540036448055,1.2840674379606005,1.4037590342099462
2018-02-22,1.4871661666239404,1.409478595949427,1.2857318381326963,1.4055785778795769
2018-02-23,1.5108703046530088,1.4319444615246564,1.3062252877844271,1.4279822805514817
2018-02-26,1.5284149922314303,1.4485726380992638,1.3213935749038663,1.4445644470701038
2018-02-27,1.5093302524254457,1.4304848595648283,1.3048938332194944,1.4265267173007439
2018-02-28,1.4940407496744705,1.4159940599797818,1.2916752696740548,1.4120760136635113
