Date,SMA100,SMA150,SMA200,BuyAndHold
2001-04-20,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8588806865699427
2001-04-23,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8432893286796403
2001-04-24,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8387363236371161
2001-04-25,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8497053676754239
2001-04-26,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8534995111385756
2001-04-27,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8677105302362358
2001-04-30,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.873781422871217
2001-05-01,0.7029496529135385,0.8222888639564679,0.8376259887858917,0.8764719694784725
2001-05-02,0.7016768845698191,0.8222888639564679,0.8376259887858917,0.8748850197271126
2001-05-03,0.6927689568374733,0.8222888639564679,0.8376259887858917,0.8637781802384226
2001-05-04,0.6927689568374733,0.8222888639564679,0.8376259887858917,0.8784726344484025
2001-05-07,0.6867843977793164,0.8222888639564679,0.8376259887858917,0.8708838542209644
2001-05-08,0.6864582042339806,0.8222888639564679,0.8376259887858917,0.87047022121925
2001-05-09,0.683574850396845,0.8222888639564679,0.8376259887858917,0.8668139554233365
2001-05-10,0.683574850396845,0.8222888639564679,0.8376259887858917,0.8693663777127866
2001-05-11,0.6788556658562761,0.8222888639564679,0.8376259887858917,0.8633645472367082
2001-05-14,0.6788556658562761,0.8222888639564679,0.8376259887858917,0.8650891280047386
2001-05-15,0.6788556658562761,0.8222888639564679,0.8376259887858917,0.8690903757277427
2001-05-16,0.6948596598511956,0.8222888639564679,0.8376259887858917,0.8895791450696691
2001-05-17,0.6959376001699895,0.8222888639564679,0.8376259887858917,0.890959154994888
2001-05-18,0.6991168337405521,0.8222888639564679,0.8376259887858917,0.8950293004430834
2001-05-21,0.7094089963447149,0.8343943237122445,0.8376259887858917,0.9082056204100387
2001-05-22,0.708493148451577,0.8333171196066361,0.8376259887858917,0.9070331258289517
2001-05-23,0.6964765382191594,0.8191833950276494,0.8376259887858917,0.8916491188490694
2001-05-24,0.6985243358328252,0.8215919783889519,0.8376259887858917,0.8942707677311338
2001-05-25,0.6902797781809666,0.8118948753895893,0.8376259887858917,0.8837158499956754
2001-05-29,0.6847832779721531,0.8118948753895893,0.8376259887858917,0.8766790737383248
2001-05-30,0.6751913751973695,0.8118948753895893,0.8376259887858917,0.8643992463674126
2001-05-31,0.6751913751973695,0.8118948753895893,0.8376259887858917,0.8688833536847456
2001-06-01,0.6793730397860472,0.8118948753895893,0.8376259887858917,0.8742646113329685
2001-06-04,0.6826430079608579,0.8118948753895893,0.8376259887858917,0.878472634448402
2001-06-05,0.6904697332012778,0.8118948753895893,0.8376259887858917,0.8885446103726756
2001-06-06,0.6847337124771429,0.8051501252475928,0.8376259887858917,0.8811630988388017
2001-06-07,0.6871995733593865,0.8051501252475928,0.8376259887858917,0.8843363406066747
2001-06-08,0.6808203179124195,0.8051501252475928,0.8376259887858917,0.876127069768237
2001-06-11,0.6759956102679904,0.8051501252475928,0.8376259887858917,0.8699182994660177
2001-06-12,0.6748160910533573,0.8051501252475928,0.8376259887858917,0.8684004118735608
2001-06-13,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8609500026144958
2001-06-14,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.841633974504224
2001-06-15,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8429898126738268
2001-06-18,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.838907745781535
2001-06-19,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8425746175518514
2001-06-20,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8470025707566479
2001-06-21,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8566187364321629
2001-06-22,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8499081966587723
2001-06-25,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8420906069215406
2001-06-26,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8409139192808059
2001-06-27,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8404299908673512
2001-06-28,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8450652949825679
2001-06-29,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8481785184456799
2001-07-02,0.6690265313246799,0.8051501252475928,0.8376259887858917,0.8587634453335187
2001-07-03,0.668864672680824,0.8051501252475928,0.8376259887858917,0.8585556833388194
2001-07-05,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8418135361173709
2001-07-06,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8236188637038556
2001-07-09,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8281151391158525
2001-07-10,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8181529226941209
2001-07-11,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8189829018537922
2001-07-12,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8384239818017917
2001-07-13,0.6558215689677372,0.8051501252475928,0.8376259887858917,0.8456876765812515
2001-07-16,0.6476133924112147,0.8051501252475928,0.8376259887858917,0.835103160777692
2001-07-17,0.6476133924112147,0.8051501252475928,0.8376259887858917,0.8429208327317794
2001-07-18,0.6476133924112147,0.8051501252475928,0.8376259887858917,0.8371783964358659
2001-07-19,0.6476133924112147,0.8051501252475928,0.8376259887858917,0.8445114000247961
2001-07-20,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8394615585224507
2001-07-23,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8229267622114225
2001-07-24,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8149707192889618
2001-07-25,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8239644211489372
2001-07-26,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.832612565563831
2001-07-27,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8357950156195576
2001-07-30,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8360712642551689
2001-07-31,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8395307851150651
2001-08-01,0.6437409224997644,0.8051501252475928,0.8376259887858917,0.8447881419615422
2001-08-02,0.6463770653535588,0.8051501252475928,0.8376259887858917,0.8482475806045825
2001-08-03,0.6428449584587892,0.8051501252475928,0.8376259887858917,0.8436123587062216
2001-08-06,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8322665148176144
2001-08-07,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8355181914659555
2001-08-08,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8200212185261537
2001-08-09,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8224428337979676
2001-08-10,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8252793153243334
2001-08-13,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8254865840178977
2001-08-14,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8251410265728161
2001-08-15,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.818014880593171
2001-08-16,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8208512799026809
2001-08-17,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.807706942292646
2001-08-20,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.815178481283661
2001-08-21,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8012726511548667
2001-08-22,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.809574744823544
2001-08-23,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8066689544877078
2001-08-24,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8234110194923004
2001-08-27,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8184993845246166
2001-08-28,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.8065305013024788
2001-08-29,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7993357042482102
2001-08-30,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7839766911925024
2001-08-31,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7897190452715601
2001-09-04,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7846688749017914
2001-09-05,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7866059862421596
2001-09-06,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7663354204356237
2001-09-07,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7521534238880739
2001-09-10,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7613544766584696
2001-09-17,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7215745909135898
2001-09-18,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7198449127004974
2001-09-19,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7053165365393077
2001-09-20,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.6829013851566997
2001-09-21,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.6755333982956111
2001-09-24,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.6992826414894531
2001-09-25,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7065742077830416
2001-09-26,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.704073910980192
2001-09-27,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7101847610071098
2001-09-28,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7252540418628491
2001-10-01,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7240736544636017
2001-10-02,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7331703740439406
2001-10-03,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7454617939915257
2001-10-04,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7460868065295961
2001-10-05,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7446283617239091
2001-10-08,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7397677012068441
2001-10-09,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7358093706825867
2001-10-10,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7521974099059464
2001-10-11,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7638638173154609
2001-10-12,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7603917172766217
2001-10-15,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7590027457141167
2001-10-16,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7637947551565583
2001-10-17,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7475447580341482
2001-10-18,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7459476956095205
2001-10-19,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7454617939915257
2001-10-22,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7601835441976432
2001-10-23,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7562949335671353
2001-10-24,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7542809494665597
2001-10-25,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.76782231227343
2001-10-26,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7660863855792941
2001-10-29,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7461563619896339
2001-10-30,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7371981778113799
2001-10-31,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7346980454422419
2001-11-01,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7535169904421252
2001-11-02,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.75865570836563
2001-11-05,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7685863535147204
2001-11-06,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7805300783789721
2001-11-07,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7794883908155213
2001-11-08,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.781918638857198
2001-11-09,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7827520711248146
2001-11-12,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7779606372003639
2001-11-13,0.6341992594384035,0.8051501252475928,0.8376259887858917,0.7954600016640683
2001-11-14,0.6348083438003124,0.8051501252475928,0.8376259887858917,0.7962239606885028
2001-11-15,0.6359707955947693,0.8051501252475928,0.8376259887858917,0.7976819944099107
2001-11-16,0.6331475204600533,0.8051501252475928,0.8376259887858917,0.7941408322121686
2001-11-19,0.6409536589115185,0.8051501252475928,0.8376259887858917,0.8039318731400482
2001-11-20,0.6355834646117172,0.8051501252475928,0.8376259887858917,0.7971961750087716
2001-11-21,0.6313757876557016,0.8051501252475928,0.8376259887858917,0.7919185928157587
2001-11-23,0.6404554184643737,0.8051501252475928,0.8376259887858917,0.8033069428188336
2001-11-26,0.6418398202856735,0.8051501252475928,0.8376259887858917,0.8050433628141046
2001-11-27,0.639071606587032,0.8051501252475928,0.8376259887858917,0.8015712627752654
2001-11-28,0.627500118049349,0.8051501252475928,0.8376259887858917,0.7870574389975588
2001-11-29,0.6359707955947694,0.8051501252475928,0.8376259887858917,0.7976819944099107
2001-11-30,0.6314311768384194,0.8051501252475928,0.8376259887858917,0.7919880660589408
2001-12-03,0.6276664166961595,0.8051501252475928,0.8376259887858917,0.7872660231608164
2001-12-04,0.638296158028984,0.8051501252475928,0.8376259887858917,0.8005986373707175
2001-12-05,0.6499781627347878,0.8051501252475928,0.8376259887858917,0.8152510787673648
2001-12-06,0.6496464175824395,0.8047391812093504,0.8376259887858917,0.8148349792599754
2001-12-07,0.6453277656130023,0.7993895196769338,0.8376259887858917,0.8094182039300309
2001-12-10,0.6332580366281745,0.7993895196769338,0.8376259887858917,0.7942794498311095
2001-12-11,0.6319846753696248,0.7993895196769338,0.8376259887858917,0.792682305189626
2001-12-12,0.6327042758996545,0.7993895196769338,0.8376259887858917,0.7935848818330012
2001-12-13,0.620413907874557,0.7993895196769338,0.8376259887858917,0.7781693857973336
2001-12-14,0.620413907874557,0.7993895196769338,0.8376259887858917,0.7855991586255835
2001-12-17,0.6268304907508058,0.7993895196769338,0.8376259887858917,0.7937241571867886
2001-12-18,0.6305597107530051,0.7993895196769338,0.8376259887858917,0.7984462823017687
2001-12-19,0.635001660762415,0.7993895196769338,0.8376259887858917,0.8040709018432682
2001-12-20,0.6287499985583276,0.7993895196769338,0.8376259887858917,0.7961547340958884
2001-12-21,0.6325633021315699,0.7993895196769338,0.8376259887858917,0.8009833300391772
2001-12-24,0.6313527584261462,0.7993895196769338,0.8376259887858917,0.7994504789789579
2001-12-26,0.6348195337996543,0.7993895196769338,0.8376259887858917,0.8038402835626464
2001-12-27,0.6386718599413882,0.7993895196769338,0.8376259887858917,0.808718291836293
2001-12-28,0.6383414991618777,0.7989760257351821,0.8376259887858917,0.8082999724737959
2001-12-31,0.6289864714276237,0.7872668655292886,0.8376259887858917,0.7964541678848457
2002-01-02,0.6357550365730797,0.7872668655292886,0.8376259887858917,0.8050248640215414
2002-01-03,0.6429638230402894,0.7961936351179362,0.8376259887858917,0.8141529904408099
2002-01-04,0.6472563705037768,0.8015091736387654,0.8432181374957712,0.8195884289970292
2002-01-07,0.6426887821082912,0.7958530469983458,0.8372676771292074,0.8138047198394855
2002-01-08,0.6412030676120724,0.7940132600879433,0.8353321513198947,0.8119234337442304
2002-01-09,0.6359748875163626,0.7875391108958921,0.8285211001140709,0.8053032502954043
2002-01-10,0.6387814607660373,0.7910145408933638,0.8285211001140709,0.8088570738889452
2002-01-11,0.63250830693105,0.7832463819759381,0.8285211001140709,0.8009136923622834
2002-01-14,0.6285461851764717,0.7783400155374023,0.8285211001140709,0.795896655385417
2002-01-15,0.6336637255771567,0.7783400155374023,0.8285211001140709,0.8023767413118973
2002-01-16,0.6208421172575902,0.7625910142677206,0.8285211001140709,0.7861413787898263
2002-01-17,0.6255196311247173,0.7625910142677206,0.8285211001140709,0.7920642810843014
2002-01-18,0.6226583223921166,0.7625910142677206,0.8285211001140709,0.7884411486812901
2002-01-22,0.6183658398580276,0.7625910142677206,0.8285211001140709,0.7830057923419266
2002-01-23,0.6230982839962761,0.7625910142677206,0.8285211001140709,0.7889982500964395
2002-01-24,0.6250242198142484,0.7625910142677206,0.8285211001140709,0.7914369664742675
2002-01-25,0.624859558859681,0.7625910142677206,0.8285211001140709,0.7912284645278657
2002-01-28,0.6265653190873781,0.7625910142677206,0.8285211001140709,0.7933883835475514
2002-01-29,0.6068643760685337,0.7625910142677206,0.8285211001140709,0.7684420629327271
